,title,price,rating,category,insert_date
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-06-26 18:50:01.259532
29,Wall and Piece,44.18,4,Art,2026-06-26 18:50:01.605578
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-06-26 18:50:01.969391
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-06-26 18:50:02.335209
32,The Elephant Tree,23.82,5,Thriller,2026-06-26 18:50:02.697713
33,The Bear and the Piano,36.89,1,Childrens,2026-06-26 18:50:03.058822
34,Sophie's World,15.94,5,Philosophy,2026-06-26 18:50:03.419590
35,Penny Maybe,33.29,3,Default,2026-06-26 18:50:03.829102
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-06-26 18:50:04.175670
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-06-26 18:50:04.539143
38,Behind Closed Doors,52.22,4,Thriller,2026-06-26 18:50:04.886722
39,You can't bury them all: Poems,33.63,2,Poetry,2026-06-26 18:50:05.248536
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-06-26 18:50:05.804922
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-06-26 18:50:06.169055
42,Private Paris (Private #10),47.61,5,Fiction,2026-06-26 18:50:06.532631
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-06-26 18:50:06.896957
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-06-26 18:50:07.243381
45,When We Collided,31.77,1,Contemporary,2026-06-26 18:50:07.590451
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-06-26 18:50:07.938864
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-06-26 18:50:08.301620
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-06-26 18:50:08.664085
49,Unicorn Tracks,18.78,3,Fantasy,2026-06-26 18:50:09.025878
50,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,History,2026-06-26 18:50:09.388362
51,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,Sequential Art,2026-06-26 18:50:09.750868
52,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,Nonfiction,2026-06-26 18:50:10.113099
53,This One Summer,19.49,4,Sequential Art,2026-06-26 18:50:10.461243
54,Thirst,17.27,5,Fiction,2026-06-26 18:50:10.835478
55,The Torch Is Passed: A Harding Family Story,19.09,1,Add a comment,2026-06-26 18:50:11.183794
56,The Secret of Dreadwillow Carse,56.13,1,Childrens,2026-06-26 18:50:11.528723
57,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,Food and Drink,2026-06-26 18:50:11.891412
58,The Past Never Ends,56.50,4,Mystery,2026-06-26 18:50:12.252888
59,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,Young Adult,2026-06-26 18:50:12.599666
60,The Nameless City (The Nameless City #1),38.16,4,Sequential Art,2026-06-26 18:50:13.173354
61,The Murder That Never Was (Forensic Instincts #5),54.11,3,Fiction,2026-06-26 18:50:13.517217
62,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,Science,2026-06-26 18:50:13.864791
63,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,Add a comment,2026-06-26 18:50:14.223394
64,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,Nonfiction,2026-06-26 18:50:14.587345
65,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,Default,2026-06-26 18:50:14.954954
66,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,Nonfiction,2026-06-26 18:50:15.319748
67,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,Nonfiction,2026-06-26 18:50:15.704975
68,The Death of Humanity: and the Case for Life,58.11,4,Philosophy,2026-06-26 18:50:16.065547
69,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,Health,2026-06-26 18:50:16.426852
70,The Art Forger,40.76,3,Add a comment,2026-06-26 18:50:16.772918
71,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,History,2026-06-26 18:50:17.138702
72,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,Spirituality,2026-06-26 18:50:17.486562
73,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,Nonfiction,2026-06-26 18:50:17.831484
74,Soul Reader,39.58,2,Default,2026-06-26 18:50:18.193339
75,Security,39.25,2,Horror,2026-06-26 18:50:18.556085
76,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,Fantasy,2026-06-26 18:50:18.920635
77,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,Sequential Art,2026-06-26 18:50:19.283226
78,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,Nonfiction,2026-06-26 18:50:19.627285
79,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,3,Sequential Art,2026-06-26 18:50:19.974209
80,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,Sequential Art,2026-06-26 18:50:20.505035
81,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,Fantasy,2026-06-26 18:50:20.866112
82,"Pop Gun War, Volume 1: Gift",18.97,1,Sequential Art,2026-06-26 18:50:21.228156
83,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,History,2026-06-26 18:50:21.590175
84,Patience,10.16,3,Sequential Art,2026-06-26 18:50:21.950577
85,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,Sequential Art,2026-06-26 18:50:22.312223
86,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,Sequential Art,2026-06-26 18:50:22.674544
87,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,Self Help,2026-06-26 18:50:23.038609
88,On a Midnight Clear,14.07,3,Add a comment,2026-06-26 18:50:23.405920
89,Obsidian (Lux #1),14.86,2,Young Adult,2026-06-26 18:50:23.752160
90,My Paris Kitchen: Recipes and Stories,33.37,2,Food and Drink,2026-06-26 18:50:24.095892
91,Masks and Shadows,56.40,2,Fantasy,2026-06-26 18:50:24.460711
92,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,Food and Drink,2026-06-26 18:50:24.822865
93,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,Sequential Art,2026-06-26 18:50:25.187021
94,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,Sequential Art,2026-06-26 18:50:25.551190
95,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,Sequential Art,2026-06-26 18:50:25.897668
96,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,Food and Drink,2026-06-26 18:50:26.242890
97,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,2,Add a comment,2026-06-26 18:50:26.594364
98,Join,35.67,5,Science Fiction,2026-06-26 18:50:26.970903
99,In the Country We Love: My Family Divided,22.00,4,Nonfiction,2026-06-26 18:50:27.332079
100,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,Science,2026-06-26 18:50:27.901519
101,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,Sequential Art,2026-06-26 18:50:28.262275
102,I am a Hero Omnibus Volume 1,54.63,3,Sequential Art,2026-06-26 18:50:28.624050
103,How to Be Miserable: 40 Strategies You Already Use,46.03,1,Self Help,2026-06-26 18:50:28.986099
104,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,Romance,2026-06-26 18:50:29.353296
105,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,Sequential Art,2026-06-26 18:50:29.716127
106,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,Historical Fiction,2026-06-26 18:50:30.062857
107,First and First (Five Boroughs #3),15.97,4,Romance,2026-06-26 18:50:30.407263
108,Fifty Shades Darker (Fifty Shades #2),21.96,1,Romance,2026-06-26 18:50:30.770881
109,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,Nonfiction,2026-06-26 18:50:31.132472
110,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,Religion,2026-06-26 18:50:31.497532
111,Danganronpa Volume 1,51.99,4,Sequential Art,2026-06-26 18:50:31.889096
112,Crown of Midnight (Throne of Glass #2),43.29,3,Fantasy,2026-06-26 18:50:32.233351
113,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,Sequential Art,2026-06-26 18:50:32.580105
114,Camp Midnight,17.08,4,Sequential Art,2026-06-26 18:50:32.925701
115,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,Nonfiction,2026-06-26 18:50:33.289231
116,Burning,28.81,3,Young Adult,2026-06-26 18:50:33.637622
117,Bossypants,49.46,2,Default,2026-06-26 18:50:33.997452
118,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,Sequential Art,2026-06-26 18:50:34.357362
119,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,Fantasy,2026-06-26 18:50:34.719289
120,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,Nonfiction,2026-06-26 18:50:35.287287
121,A World of Flavor: Your Gluten Free Passport,42.95,1,Default,2026-06-26 18:50:35.652059
122,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,Default,2026-06-26 18:50:36.016051
123,A Murder in Time,16.64,1,Mystery,2026-06-26 18:50:36.361976
124,A Flight of Arrows (The Pathfinders #2),55.53,5,Historical Fiction,2026-06-26 18:50:36.706471
125,A Fierce and Subtle Poison,28.13,4,Young Adult,2026-06-26 18:50:37.074930
126,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,Fantasy,2026-06-26 18:50:37.439404
127,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,5,Christian,2026-06-26 18:50:37.792183
128,You Are What You Love: The Spiritual Power of Habit,21.87,4,Religion,2026-06-26 18:50:38.156644
129,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,4,Science Fiction,2026-06-26 18:50:38.500481
130,Tuesday Nights in 1980,21.04,2,Fiction,2026-06-26 18:50:38.845771
131,Tracing Numbers on a Train,41.60,3,Default,2026-06-26 18:50:39.193108
132,Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,2026-06-26 18:50:39.555256
133,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,History,2026-06-26 18:50:39.902555
134,Thirteen Reasons Why,52.72,1,Default,2026-06-26 18:50:40.266528
135,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,Childrens,2026-06-26 18:50:40.628593
136,The Wedding Dress,24.12,1,Romance,2026-06-26 18:50:40.991318
137,The Vacationers,42.15,4,Fiction,2026-06-26 18:50:41.353239
138,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,Business,2026-06-26 18:50:41.718428
139,The Stranger,17.44,4,Philosophy,2026-06-26 18:50:42.084236
140,The Shadow Hero (The Shadow Hero),33.14,1,Sequential Art,2026-06-26 18:50:42.645340
141,The Secret (The Secret #1),27.37,4,Default,2026-06-26 18:50:42.990003
142,The Regional Office Is Under Attack!,51.36,5,Fiction,2026-06-26 18:50:43.353887
143,The Psychopath Test: A Journey Through the Madness Industry,36.00,2,Default,2026-06-26 18:50:43.715879
144,The Project,10.65,1,Science Fiction,2026-06-26 18:50:44.061270
145,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,Nonfiction,2026-06-26 18:50:44.425505
146,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,Nonfiction,2026-06-26 18:50:44.771068
147,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,Food and Drink,2026-06-26 18:50:45.116869
148,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,4,Mystery,2026-06-26 18:50:45.462971
149,The Mistake (Off-Campus #2),43.29,3,New Adult,2026-06-26 18:50:45.827479
150,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,New Adult,2026-06-26 18:50:46.172017
151,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,2,Food and Drink,2026-06-26 18:50:46.539672
152,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,Crime,2026-06-26 18:50:46.900352
153,The Kite Runner,41.82,4,Default,2026-06-26 18:50:47.263302
154,The House by the Lake,36.95,1,Historical Fiction,2026-06-26 18:50:47.624332
155,The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,2026-06-26 18:50:47.985774
156,The Girl on the Train,55.02,2,Default,2026-06-26 18:50:48.376609
157,The Genius of Birds,17.24,1,Nonfiction,2026-06-26 18:50:48.740973
158,The Emerald Mystery,23.15,2,Default,2026-06-26 18:50:49.087621
159,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,Food and Drink,2026-06-26 18:50:49.436296
160,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,3,Default,2026-06-26 18:50:50.009007
161,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,Nonfiction,2026-06-26 18:50:50.359054
162,The Art of War,33.34,5,Default,2026-06-26 18:50:50.725138
163,The Argonauts,10.93,2,Autobiography,2026-06-26 18:50:51.071189
164,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,Business,2026-06-26 18:50:51.417462
165,Suddenly in Love (Lake Haven #1),55.99,2,Romance,2026-06-26 18:50:51.763979
166,Something More Than This,16.24,4,Romance,2026-06-26 18:50:52.127454
167,Soft Apocalypse,26.12,2,Science Fiction,2026-06-26 18:50:52.472489
168,So You've Been Publicly Shamed,12.23,2,Nonfiction,2026-06-26 18:50:52.834626
169,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,Business,2026-06-26 18:50:53.199436
170,"Shobu Samurai, Project Aryoku (#3)",29.06,3,Add a comment,2026-06-26 18:50:53.561732
171,Secrets and Lace (Fatal Hearts #1),20.27,1,Default,2026-06-26 18:50:53.924470
172,Scarlett Epstein Hates It Here,43.55,5,Young Adult,2026-06-26 18:50:54.286787
173,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,Default,2026-06-26 18:50:54.651389
174,Redeeming Love,20.47,5,Christian Fiction,2026-06-26 18:50:55.016592
175,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,Default,2026-06-26 18:50:55.369910
176,Poems That Make Grown Women Cry,14.19,4,Poetry,2026-06-26 18:50:55.736511
177,"Nightingale, Sing",38.28,1,Young Adult,2026-06-26 18:50:56.087004
178,Night Sky with Exit Wounds,41.05,1,Poetry,2026-06-26 18:50:56.450600
179,Mrs. Houdini,30.25,5,Historical Fiction,2026-06-26 18:50:56.796201
