,title,price,rating,category,insert_date
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-06-01 20:53:31.840770
45,When We Collided,31.77,1,Contemporary,2026-06-01 20:53:32.172681
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-06-01 20:53:32.463076
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-06-01 20:53:32.773277
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-06-01 20:53:33.064241
49,Unicorn Tracks,18.78,3,Fantasy,2026-06-01 20:53:33.352959
50,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,History,2026-06-01 20:53:33.646275
51,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,Sequential Art,2026-06-01 20:53:33.953654
52,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,Nonfiction,2026-06-01 20:53:34.245152
53,This One Summer,19.49,4,Sequential Art,2026-06-01 20:53:34.534406
54,Thirst,17.27,5,Fiction,2026-06-01 20:53:34.827152
55,The Torch Is Passed: A Harding Family Story,19.09,1,Add a comment,2026-06-01 20:53:35.123658
56,The Secret of Dreadwillow Carse,56.13,1,Childrens,2026-06-01 20:53:35.414209
57,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,Food and Drink,2026-06-01 20:53:35.704467
58,The Past Never Ends,56.50,4,Mystery,2026-06-01 20:53:35.992046
59,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,Young Adult,2026-06-01 20:53:36.284848
60,The Nameless City (The Nameless City #1),38.16,4,Sequential Art,2026-06-01 20:53:36.698320
61,The Murder That Never Was (Forensic Instincts #5),54.11,3,Fiction,2026-06-01 20:53:36.989803
62,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,Science,2026-06-01 20:53:37.284244
63,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,Add a comment,2026-06-01 20:53:37.573364
64,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,Nonfiction,2026-06-01 20:53:37.867069
65,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,Default,2026-06-01 20:53:38.157150
66,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,Nonfiction,2026-06-01 20:53:38.448590
67,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,Nonfiction,2026-06-01 20:53:38.764963
68,The Death of Humanity: and the Case for Life,58.11,4,Philosophy,2026-06-01 20:53:39.056994
69,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,Health,2026-06-01 20:53:39.348749
70,The Art Forger,40.76,3,Add a comment,2026-06-01 20:53:39.645486
71,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,History,2026-06-01 20:53:39.963234
72,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,Spirituality,2026-06-01 20:53:40.258540
73,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,Nonfiction,2026-06-01 20:53:40.625668
74,Soul Reader,39.58,2,Default,2026-06-01 20:53:40.918324
75,Security,39.25,2,Horror,2026-06-01 20:53:41.210974
76,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,Fantasy,2026-06-01 20:53:41.502379
77,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,Sequential Art,2026-06-01 20:53:41.797525
78,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,Nonfiction,2026-06-01 20:53:42.087968
79,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,3,Sequential Art,2026-06-01 20:53:42.377647
80,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,Sequential Art,2026-06-01 20:53:42.783548
81,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,Fantasy,2026-06-01 20:53:43.074538
82,"Pop Gun War, Volume 1: Gift",18.97,1,Sequential Art,2026-06-01 20:53:43.367051
83,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,History,2026-06-01 20:53:43.656809
84,Patience,10.16,3,Sequential Art,2026-06-01 20:53:43.951735
85,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,Sequential Art,2026-06-01 20:53:44.245744
86,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,Sequential Art,2026-06-01 20:53:44.541344
87,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,Self Help,2026-06-01 20:53:44.832782
88,On a Midnight Clear,14.07,3,Add a comment,2026-06-01 20:53:45.124574
89,Obsidian (Lux #1),14.86,2,Young Adult,2026-06-01 20:53:45.425785
90,My Paris Kitchen: Recipes and Stories,33.37,2,Food and Drink,2026-06-01 20:53:45.716502
91,Masks and Shadows,56.40,2,Fantasy,2026-06-01 20:53:46.008279
92,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,Food and Drink,2026-06-01 20:53:46.300326
93,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,Sequential Art,2026-06-01 20:53:46.592269
94,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,Sequential Art,2026-06-01 20:53:46.895162
95,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,Sequential Art,2026-06-01 20:53:47.191705
96,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,Food and Drink,2026-06-01 20:53:47.483781
97,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,2,Add a comment,2026-06-01 20:53:47.776701
98,Join,35.67,5,Science Fiction,2026-06-01 20:53:48.068720
99,In the Country We Love: My Family Divided,22.00,4,Nonfiction,2026-06-01 20:53:48.370923
100,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,Science,2026-06-01 20:53:48.786841
101,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,Sequential Art,2026-06-01 20:53:49.077581
102,I am a Hero Omnibus Volume 1,54.63,3,Sequential Art,2026-06-01 20:53:49.373584
103,How to Be Miserable: 40 Strategies You Already Use,46.03,1,Self Help,2026-06-01 20:53:49.665831
104,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,Romance,2026-06-01 20:53:49.956718
105,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,Sequential Art,2026-06-01 20:53:50.246651
106,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,Historical Fiction,2026-06-01 20:53:50.539963
107,First and First (Five Boroughs #3),15.97,4,Romance,2026-06-01 20:53:50.836003
108,Fifty Shades Darker (Fifty Shades #2),21.96,1,Romance,2026-06-01 20:53:51.129364
109,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,Nonfiction,2026-06-01 20:53:51.419050
110,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,Religion,2026-06-01 20:53:51.709770
111,Danganronpa Volume 1,51.99,4,Sequential Art,2026-06-01 20:53:52.034905
112,Crown of Midnight (Throne of Glass #2),43.29,3,Fantasy,2026-06-01 20:53:52.324775
113,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,Sequential Art,2026-06-01 20:53:52.613726
114,Camp Midnight,17.08,4,Sequential Art,2026-06-01 20:53:52.908260
115,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,Nonfiction,2026-06-01 20:53:53.204954
116,Burning,28.81,3,Young Adult,2026-06-01 20:53:53.503608
117,Bossypants,49.46,2,Default,2026-06-01 20:53:53.799068
118,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,Sequential Art,2026-06-01 20:53:54.091092
119,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,Fantasy,2026-06-01 20:53:54.384671
120,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,Nonfiction,2026-06-01 20:53:54.807351
121,A World of Flavor: Your Gluten Free Passport,42.95,1,Default,2026-06-01 20:53:55.098831
122,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,Default,2026-06-01 20:53:55.389732
123,A Murder in Time,16.64,1,Mystery,2026-06-01 20:53:55.680281
124,A Flight of Arrows (The Pathfinders #2),55.53,5,Historical Fiction,2026-06-01 20:53:55.974002
125,A Fierce and Subtle Poison,28.13,4,Young Adult,2026-06-01 20:53:56.279177
126,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,Fantasy,2026-06-01 20:53:56.572062
127,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,5,Christian,2026-06-01 20:53:56.863022
128,You Are What You Love: The Spiritual Power of Habit,21.87,4,Religion,2026-06-01 20:53:57.154120
129,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,4,Science Fiction,2026-06-01 20:53:57.447576
130,Tuesday Nights in 1980,21.04,2,Fiction,2026-06-01 20:53:57.741905
131,Tracing Numbers on a Train,41.60,3,Default,2026-06-01 20:53:58.032950
132,Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,2026-06-01 20:53:58.324454
133,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,History,2026-06-01 20:53:58.614548
134,Thirteen Reasons Why,52.72,1,Default,2026-06-01 20:53:58.975752
135,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,Childrens,2026-06-01 20:53:59.266034
136,The Wedding Dress,24.12,1,Romance,2026-06-01 20:53:59.556533
137,The Vacationers,42.15,4,Fiction,2026-06-01 20:53:59.845256
138,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,Business,2026-06-01 20:54:00.141396
139,The Stranger,17.44,4,Philosophy,2026-06-01 20:54:00.435822
140,The Shadow Hero (The Shadow Hero),33.14,1,Sequential Art,2026-06-01 20:54:00.844849
141,The Secret (The Secret #1),27.37,4,Default,2026-06-01 20:54:01.136110
142,The Regional Office Is Under Attack!,51.36,5,Fiction,2026-06-01 20:54:01.431736
143,The Psychopath Test: A Journey Through the Madness Industry,36.00,2,Default,2026-06-01 20:54:01.721061
144,The Project,10.65,1,Science Fiction,2026-06-01 20:54:02.008904
145,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,Nonfiction,2026-06-01 20:54:02.300763
146,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,Nonfiction,2026-06-01 20:54:02.593704
147,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,Food and Drink,2026-06-01 20:54:02.885023
148,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,4,Mystery,2026-06-01 20:54:03.175242
149,The Mistake (Off-Campus #2),43.29,3,New Adult,2026-06-01 20:54:03.465775
150,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,New Adult,2026-06-01 20:54:03.758744
151,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,2,Food and Drink,2026-06-01 20:54:04.052041
152,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,Crime,2026-06-01 20:54:04.347076
153,The Kite Runner,41.82,4,Default,2026-06-01 20:54:04.636314
154,The House by the Lake,36.95,1,Historical Fiction,2026-06-01 20:54:04.927081
155,The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,2026-06-01 20:54:05.217767
156,The Girl on the Train,55.02,2,Default,2026-06-01 20:54:05.534224
157,The Genius of Birds,17.24,1,Nonfiction,2026-06-01 20:54:05.823279
158,The Emerald Mystery,23.15,2,Default,2026-06-01 20:54:06.112994
159,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,Food and Drink,2026-06-01 20:54:06.403292
160,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,3,Default,2026-06-01 20:54:06.806593
161,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,Nonfiction,2026-06-01 20:54:07.096910
162,The Art of War,33.34,5,Default,2026-06-01 20:54:07.391884
163,The Argonauts,10.93,2,Autobiography,2026-06-01 20:54:07.683402
164,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,Business,2026-06-01 20:54:07.975577
165,Suddenly in Love (Lake Haven #1),55.99,2,Romance,2026-06-01 20:54:08.270329
166,Something More Than This,16.24,4,Romance,2026-06-01 20:54:08.565415
167,Soft Apocalypse,26.12,2,Science Fiction,2026-06-01 20:54:08.852904
168,So You've Been Publicly Shamed,12.23,2,Nonfiction,2026-06-01 20:54:09.141992
169,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,Business,2026-06-01 20:54:09.433710
170,"Shobu Samurai, Project Aryoku (#3)",29.06,3,Add a comment,2026-06-01 20:54:09.726187
171,Secrets and Lace (Fatal Hearts #1),20.27,1,Default,2026-06-01 20:54:10.019336
172,Scarlett Epstein Hates It Here,43.55,5,Young Adult,2026-06-01 20:54:10.308284
173,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,Default,2026-06-01 20:54:10.606497
174,Redeeming Love,20.47,5,Christian Fiction,2026-06-01 20:54:10.904291
175,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,Default,2026-06-01 20:54:11.198108
176,Poems That Make Grown Women Cry,14.19,4,Poetry,2026-06-01 20:54:11.486818
177,"Nightingale, Sing",38.28,1,Young Adult,2026-06-01 20:54:11.775716
178,Night Sky with Exit Wounds,41.05,1,Poetry,2026-06-01 20:54:12.071825
179,Mrs. Houdini,30.25,5,Historical Fiction,2026-06-01 20:54:12.360660
