,title,price,rating,category,insert_date
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-09-04 19:16:49.760767
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-09-04 19:16:50.248340
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-09-04 19:16:50.736537
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-09-04 19:16:51.214243
29,Wall and Piece,44.18,4,Art,2026-09-04 19:16:51.696173
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-09-04 19:16:52.185863
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-09-04 19:16:52.700716
32,The Elephant Tree,23.82,5,Thriller,2026-09-04 19:16:53.182327
33,The Bear and the Piano,36.89,1,Childrens,2026-09-04 19:16:53.663439
34,Sophie's World,15.94,5,Philosophy,2026-09-04 19:16:54.146475
35,Penny Maybe,33.29,3,Default,2026-09-04 19:16:54.628599
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-09-04 19:16:55.108763
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-09-04 19:16:55.592800
38,Behind Closed Doors,52.22,4,Thriller,2026-09-04 19:16:56.080242
39,You can't bury them all: Poems,33.63,2,Poetry,2026-09-04 19:16:56.934676
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-09-04 19:16:57.991928
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-09-04 19:16:58.478047
42,Private Paris (Private #10),47.61,5,Fiction,2026-09-04 19:16:58.993088
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-09-04 19:16:59.480925
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-09-04 19:16:59.966382
45,When We Collided,31.77,1,Contemporary,2026-09-04 19:17:00.445036
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-09-04 19:17:00.928946
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-09-04 19:17:01.416010
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-09-04 19:17:01.898278
49,Unicorn Tracks,18.78,3,Fantasy,2026-09-04 19:17:02.388135
50,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,History,2026-09-04 19:17:02.874826
51,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,Sequential Art,2026-09-04 19:17:03.354096
52,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,Nonfiction,2026-09-04 19:17:03.842433
53,This One Summer,19.49,4,Sequential Art,2026-09-04 19:17:04.511341
54,Thirst,17.27,5,Fiction,2026-09-04 19:17:04.993015
55,The Torch Is Passed: A Harding Family Story,19.09,1,Add a comment,2026-09-04 19:17:05.482514
56,The Secret of Dreadwillow Carse,56.13,1,Childrens,2026-09-04 19:17:05.964969
57,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,Food and Drink,2026-09-04 19:17:06.466475
58,The Past Never Ends,56.50,4,Mystery,2026-09-04 19:17:06.947791
59,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,Young Adult,2026-09-04 19:17:07.433543
60,The Nameless City (The Nameless City #1),38.16,4,Sequential Art,2026-09-04 19:17:08.268291
61,The Murder That Never Was (Forensic Instincts #5),54.11,3,Fiction,2026-09-04 19:17:08.746593
62,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,Science,2026-09-04 19:17:09.225056
63,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,Add a comment,2026-09-04 19:17:09.712499
64,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,Nonfiction,2026-09-04 19:17:10.200105
65,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,Default,2026-09-04 19:17:10.683101
66,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,Nonfiction,2026-09-04 19:17:11.182990
67,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,Nonfiction,2026-09-04 19:17:11.672886
68,The Death of Humanity: and the Case for Life,58.11,4,Philosophy,2026-09-04 19:17:12.169733
69,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,Health,2026-09-04 19:17:12.679759
70,The Art Forger,40.76,3,Add a comment,2026-09-04 19:17:13.162367
71,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,History,2026-09-04 19:17:13.643860
72,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,Spirituality,2026-09-04 19:17:14.132546
73,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,Nonfiction,2026-09-04 19:17:14.618068
74,Soul Reader,39.58,2,Default,2026-09-04 19:17:15.099244
75,Security,39.25,2,Horror,2026-09-04 19:17:15.583688
76,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,Fantasy,2026-09-04 19:17:16.065460
77,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,Sequential Art,2026-09-04 19:17:16.577879
78,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,Nonfiction,2026-09-04 19:17:17.059600
79,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,3,Sequential Art,2026-09-04 19:17:17.543840
80,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,Sequential Art,2026-09-04 19:17:18.403018
81,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,Fantasy,2026-09-04 19:17:18.925364
82,"Pop Gun War, Volume 1: Gift",18.97,1,Sequential Art,2026-09-04 19:17:19.438111
83,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,History,2026-09-04 19:17:19.919582
84,Patience,10.16,3,Sequential Art,2026-09-04 19:17:20.402426
85,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,Sequential Art,2026-09-04 19:17:20.885139
86,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,Sequential Art,2026-09-04 19:17:21.366897
87,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,Self Help,2026-09-04 19:17:21.846403
88,On a Midnight Clear,14.07,3,Add a comment,2026-09-04 19:17:22.724028
89,Obsidian (Lux #1),14.86,2,Young Adult,2026-09-04 19:17:23.208521
90,My Paris Kitchen: Recipes and Stories,33.37,2,Food and Drink,2026-09-04 19:17:23.693933
91,Masks and Shadows,56.40,2,Fantasy,2026-09-04 19:17:24.422303
92,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,Food and Drink,2026-09-04 19:17:24.912294
93,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,Sequential Art,2026-09-04 19:17:25.392809
94,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,Sequential Art,2026-09-04 19:17:25.873288
95,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,Sequential Art,2026-09-04 19:17:26.368583
96,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,Food and Drink,2026-09-04 19:17:26.849117
97,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,2,Add a comment,2026-09-04 19:17:27.334020
98,Join,35.67,5,Science Fiction,2026-09-04 19:17:27.820169
99,In the Country We Love: My Family Divided,22.00,4,Nonfiction,2026-09-04 19:17:28.312962
100,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,Science,2026-09-04 19:17:29.150377
101,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,Sequential Art,2026-09-04 19:17:29.664013
102,I am a Hero Omnibus Volume 1,54.63,3,Sequential Art,2026-09-04 19:17:30.144742
103,How to Be Miserable: 40 Strategies You Already Use,46.03,1,Self Help,2026-09-04 19:17:30.640857
104,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,Romance,2026-09-04 19:17:31.119799
105,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,Sequential Art,2026-09-04 19:17:31.600065
106,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,Historical Fiction,2026-09-04 19:17:32.082971
107,First and First (Five Boroughs #3),15.97,4,Romance,2026-09-04 19:17:32.571908
108,Fifty Shades Darker (Fifty Shades #2),21.96,1,Romance,2026-09-04 19:17:33.054339
109,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,Nonfiction,2026-09-04 19:17:33.540886
110,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,Religion,2026-09-04 19:17:34.026020
111,Danganronpa Volume 1,51.99,4,Sequential Art,2026-09-04 19:17:34.560300
112,Crown of Midnight (Throne of Glass #2),43.29,3,Fantasy,2026-09-04 19:17:35.044284
113,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,Sequential Art,2026-09-04 19:17:35.561062
114,Camp Midnight,17.08,4,Sequential Art,2026-09-04 19:17:36.050086
115,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,Nonfiction,2026-09-04 19:17:36.542590
116,Burning,28.81,3,Young Adult,2026-09-04 19:17:37.023717
117,Bossypants,49.46,2,Default,2026-09-04 19:17:37.514819
118,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,Sequential Art,2026-09-04 19:17:37.996736
119,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,Fantasy,2026-09-04 19:17:38.488826
120,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,Nonfiction,2026-09-04 19:17:39.325084
121,A World of Flavor: Your Gluten Free Passport,42.95,1,Default,2026-09-04 19:17:39.819040
122,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,Default,2026-09-04 19:17:40.303244
123,A Murder in Time,16.64,1,Mystery,2026-09-04 19:17:40.793055
124,A Flight of Arrows (The Pathfinders #2),55.53,5,Historical Fiction,2026-09-04 19:17:41.280772
125,A Fierce and Subtle Poison,28.13,4,Young Adult,2026-09-04 19:17:41.765696
126,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,Fantasy,2026-09-04 19:17:42.250338
127,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,5,Christian,2026-09-04 19:17:42.730137
128,You Are What You Love: The Spiritual Power of Habit,21.87,4,Religion,2026-09-04 19:17:43.219623
129,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,4,Science Fiction,2026-09-04 19:17:43.705495
130,Tuesday Nights in 1980,21.04,2,Fiction,2026-09-04 19:17:44.189846
131,Tracing Numbers on a Train,41.60,3,Default,2026-09-04 19:17:44.671965
132,Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,2026-09-04 19:17:45.151549
133,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,History,2026-09-04 19:17:45.632831
134,Thirteen Reasons Why,52.72,1,Default,2026-09-04 19:17:46.123784
135,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,Childrens,2026-09-04 19:17:46.604346
136,The Wedding Dress,24.12,1,Romance,2026-09-04 19:17:47.089429
137,The Vacationers,42.15,4,Fiction,2026-09-04 19:17:47.575066
138,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,Business,2026-09-04 19:17:48.068776
139,The Stranger,17.44,4,Philosophy,2026-09-04 19:17:48.565511
140,The Shadow Hero (The Shadow Hero),33.14,1,Sequential Art,2026-09-04 19:17:49.408496
141,The Secret (The Secret #1),27.37,4,Default,2026-09-04 19:17:49.894777
142,The Regional Office Is Under Attack!,51.36,5,Fiction,2026-09-04 19:17:50.381207
143,The Psychopath Test: A Journey Through the Madness Industry,36.00,2,Default,2026-09-04 19:17:50.877352
144,The Project,10.65,1,Science Fiction,2026-09-04 19:17:51.360907
145,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,Nonfiction,2026-09-04 19:17:51.857283
146,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,Nonfiction,2026-09-04 19:17:52.335681
147,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,Food and Drink,2026-09-04 19:17:52.827050
148,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,4,Mystery,2026-09-04 19:17:53.309504
149,The Mistake (Off-Campus #2),43.29,3,New Adult,2026-09-04 19:17:53.798435
150,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,New Adult,2026-09-04 19:17:54.281338
151,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,2,Food and Drink,2026-09-04 19:17:54.766002
152,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,Crime,2026-09-04 19:17:55.252072
153,The Kite Runner,41.82,4,Default,2026-09-04 19:17:55.730386
154,The House by the Lake,36.95,1,Historical Fiction,2026-09-04 19:17:56.217115
155,The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,2026-09-04 19:17:56.710301
156,The Girl on the Train,55.02,2,Default,2026-09-04 19:17:57.192882
157,The Genius of Birds,17.24,1,Nonfiction,2026-09-04 19:17:57.686787
158,The Emerald Mystery,23.15,2,Default,2026-09-04 19:17:58.202488
159,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,Food and Drink,2026-09-04 19:17:58.685560
160,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,3,Default,2026-09-04 19:17:59.528056
161,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,Nonfiction,2026-09-04 19:18:00.020794
162,The Art of War,33.34,5,Default,2026-09-04 19:18:00.504039
163,The Argonauts,10.93,2,Autobiography,2026-09-04 19:18:01.014583
164,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,Business,2026-09-04 19:18:01.492509
165,Suddenly in Love (Lake Haven #1),55.99,2,Romance,2026-09-04 19:18:01.982767
166,Something More Than This,16.24,4,Romance,2026-09-04 19:18:02.463639
167,Soft Apocalypse,26.12,2,Science Fiction,2026-09-04 19:18:02.951092
168,So You've Been Publicly Shamed,12.23,2,Nonfiction,2026-09-04 19:18:03.591533
169,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,Business,2026-09-04 19:18:04.073937
170,"Shobu Samurai, Project Aryoku (#3)",29.06,3,Add a comment,2026-09-04 19:18:04.702599
171,Secrets and Lace (Fatal Hearts #1),20.27,1,Default,2026-09-04 19:18:05.181576
172,Scarlett Epstein Hates It Here,43.55,5,Young Adult,2026-09-04 19:18:05.663985
173,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,Default,2026-09-04 19:18:06.143980
174,Redeeming Love,20.47,5,Christian Fiction,2026-09-04 19:18:06.636629
175,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,Default,2026-09-04 19:18:07.120106
176,Poems That Make Grown Women Cry,14.19,4,Poetry,2026-09-04 19:18:07.602116
177,"Nightingale, Sing",38.28,1,Young Adult,2026-09-04 19:18:08.105700
178,Night Sky with Exit Wounds,41.05,1,Poetry,2026-09-04 19:18:08.600142
179,Mrs. Houdini,30.25,5,Historical Fiction,2026-09-04 19:18:09.079582
