,title,price,rating,category,insert_date
61,The Murder That Never Was (Forensic Instincts #5),54.11,3,Fiction,2026-06-13 18:06:29.433612
62,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,Science,2026-06-13 18:06:29.970027
63,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,Add a comment,2026-06-13 18:06:30.505955
64,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,Nonfiction,2026-06-13 18:06:31.052586
65,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,Default,2026-06-13 18:06:31.587226
66,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,Nonfiction,2026-06-13 18:06:32.123158
67,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,Nonfiction,2026-06-13 18:06:32.684191
68,The Death of Humanity: and the Case for Life,58.11,4,Philosophy,2026-06-13 18:06:33.236378
69,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,Health,2026-06-13 18:06:33.787978
70,The Art Forger,40.76,3,Add a comment,2026-06-13 18:06:34.340307
71,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,History,2026-06-13 18:06:34.876078
72,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,Spirituality,2026-06-13 18:06:35.414207
73,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,Nonfiction,2026-06-13 18:06:35.949765
74,Soul Reader,39.58,2,Default,2026-06-13 18:06:36.502763
75,Security,39.25,2,Horror,2026-06-13 18:06:37.037780
76,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,Fantasy,2026-06-13 18:06:37.575407
77,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,Sequential Art,2026-06-13 18:06:38.109579
78,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,Nonfiction,2026-06-13 18:06:38.645700
79,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,3,Sequential Art,2026-06-13 18:06:39.180699
80,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,Sequential Art,2026-06-13 18:06:40.161618
81,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,Fantasy,2026-06-13 18:06:40.713807
82,"Pop Gun War, Volume 1: Gift",18.97,1,Sequential Art,2026-06-13 18:06:41.267101
83,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,History,2026-06-13 18:06:41.801530
84,Patience,10.16,3,Sequential Art,2026-06-13 18:06:42.336858
85,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,Sequential Art,2026-06-13 18:06:42.871587
86,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,Sequential Art,2026-06-13 18:06:43.423639
87,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,Self Help,2026-06-13 18:06:43.960550
88,On a Midnight Clear,14.07,3,Add a comment,2026-06-13 18:06:44.496495
89,Obsidian (Lux #1),14.86,2,Young Adult,2026-06-13 18:06:45.031629
90,My Paris Kitchen: Recipes and Stories,33.37,2,Food and Drink,2026-06-13 18:06:45.569205
91,Masks and Shadows,56.40,2,Fantasy,2026-06-13 18:06:46.106867
92,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,Food and Drink,2026-06-13 18:06:46.646518
93,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,Sequential Art,2026-06-13 18:06:47.197925
94,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,Sequential Art,2026-06-13 18:06:47.752018
95,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,Sequential Art,2026-06-13 18:06:48.304114
96,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,Food and Drink,2026-06-13 18:06:48.841162
97,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,2,Add a comment,2026-06-13 18:06:49.375761
98,Join,35.67,5,Science Fiction,2026-06-13 18:06:49.911355
99,In the Country We Love: My Family Divided,22.00,4,Nonfiction,2026-06-13 18:06:50.463083
100,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,Science,2026-06-13 18:06:51.436181
101,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,Sequential Art,2026-06-13 18:06:51.971072
102,I am a Hero Omnibus Volume 1,54.63,3,Sequential Art,2026-06-13 18:06:52.508690
103,How to Be Miserable: 40 Strategies You Already Use,46.03,1,Self Help,2026-06-13 18:06:53.046211
104,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,Romance,2026-06-13 18:06:53.583171
105,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,Sequential Art,2026-06-13 18:06:54.134692
106,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,Historical Fiction,2026-06-13 18:06:54.688401
107,First and First (Five Boroughs #3),15.97,4,Romance,2026-06-13 18:06:55.241931
108,Fifty Shades Darker (Fifty Shades #2),21.96,1,Romance,2026-06-13 18:06:55.776654
109,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,Nonfiction,2026-06-13 18:06:56.313556
110,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,Religion,2026-06-13 18:06:56.848868
111,Danganronpa Volume 1,51.99,4,Sequential Art,2026-06-13 18:06:57.426771
112,Crown of Midnight (Throne of Glass #2),43.29,3,Fantasy,2026-06-13 18:06:57.979862
113,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,Sequential Art,2026-06-13 18:06:58.514496
114,Camp Midnight,17.08,4,Sequential Art,2026-06-13 18:06:59.050795
115,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,Nonfiction,2026-06-13 18:06:59.592107
116,Burning,28.81,3,Young Adult,2026-06-13 18:07:00.144184
117,Bossypants,49.46,2,Default,2026-06-13 18:07:00.680724
118,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,Sequential Art,2026-06-13 18:07:01.231937
119,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,Fantasy,2026-06-13 18:07:01.783013
120,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,Nonfiction,2026-06-13 18:07:02.740701
121,A World of Flavor: Your Gluten Free Passport,42.95,1,Default,2026-06-13 18:07:03.275663
122,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,Default,2026-06-13 18:07:03.811266
123,A Murder in Time,16.64,1,Mystery,2026-06-13 18:07:04.362818
124,A Flight of Arrows (The Pathfinders #2),55.53,5,Historical Fiction,2026-06-13 18:07:04.921563
125,A Fierce and Subtle Poison,28.13,4,Young Adult,2026-06-13 18:07:05.457082
126,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,Fantasy,2026-06-13 18:07:05.992730
127,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,5,Christian,2026-06-13 18:07:06.531810
128,You Are What You Love: The Spiritual Power of Habit,21.87,4,Religion,2026-06-13 18:07:07.087869
129,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,4,Science Fiction,2026-06-13 18:07:07.624937
130,Tuesday Nights in 1980,21.04,2,Fiction,2026-06-13 18:07:08.175160
131,Tracing Numbers on a Train,41.60,3,Default,2026-06-13 18:07:08.711113
132,Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,2026-06-13 18:07:09.262866
133,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,History,2026-06-13 18:07:09.797413
134,Thirteen Reasons Why,52.72,1,Default,2026-06-13 18:07:10.332444
135,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,Childrens,2026-06-13 18:07:10.883411
136,The Wedding Dress,24.12,1,Romance,2026-06-13 18:07:11.421814
137,The Vacationers,42.15,4,Fiction,2026-06-13 18:07:11.956798
138,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,Business,2026-06-13 18:07:12.507323
139,The Stranger,17.44,4,Philosophy,2026-06-13 18:07:13.042411
140,The Shadow Hero (The Shadow Hero),33.14,1,Sequential Art,2026-06-13 18:07:14.019680
141,The Secret (The Secret #1),27.37,4,Default,2026-06-13 18:07:14.556151
142,The Regional Office Is Under Attack!,51.36,5,Fiction,2026-06-13 18:07:15.107523
143,The Psychopath Test: A Journey Through the Madness Industry,36.00,2,Default,2026-06-13 18:07:15.644706
144,The Project,10.65,1,Science Fiction,2026-06-13 18:07:16.197416
145,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,Nonfiction,2026-06-13 18:07:16.731966
146,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,Nonfiction,2026-06-13 18:07:17.267292
147,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,Food and Drink,2026-06-13 18:07:17.820592
148,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,4,Mystery,2026-06-13 18:07:18.355831
149,The Mistake (Off-Campus #2),43.29,3,New Adult,2026-06-13 18:07:18.892061
150,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,New Adult,2026-06-13 18:07:19.443659
151,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,2,Food and Drink,2026-06-13 18:07:19.984885
152,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,Crime,2026-06-13 18:07:20.521044
153,The Kite Runner,41.82,4,Default,2026-06-13 18:07:21.071541
154,The House by the Lake,36.95,1,Historical Fiction,2026-06-13 18:07:21.608208
155,The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,2026-06-13 18:07:22.143706
156,The Girl on the Train,55.02,2,Default,2026-06-13 18:07:22.723643
157,The Genius of Birds,17.24,1,Nonfiction,2026-06-13 18:07:23.274669
158,The Emerald Mystery,23.15,2,Default,2026-06-13 18:07:23.810323
159,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,Food and Drink,2026-06-13 18:07:24.362017
160,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,3,Default,2026-06-13 18:07:25.337823
161,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,Nonfiction,2026-06-13 18:07:25.873150
162,The Art of War,33.34,5,Default,2026-06-13 18:07:26.426197
163,The Argonauts,10.93,2,Autobiography,2026-06-13 18:07:26.962746
164,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,Business,2026-06-13 18:07:27.498565
165,Suddenly in Love (Lake Haven #1),55.99,2,Romance,2026-06-13 18:07:28.050532
166,Something More Than This,16.24,4,Romance,2026-06-13 18:07:28.587270
167,Soft Apocalypse,26.12,2,Science Fiction,2026-06-13 18:07:29.123754
168,So You've Been Publicly Shamed,12.23,2,Nonfiction,2026-06-13 18:07:29.676201
169,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,Business,2026-06-13 18:07:30.228853
170,"Shobu Samurai, Project Aryoku (#3)",29.06,3,Add a comment,2026-06-13 18:07:30.763950
171,Secrets and Lace (Fatal Hearts #1),20.27,1,Default,2026-06-13 18:07:31.301616
172,Scarlett Epstein Hates It Here,43.55,5,Young Adult,2026-06-13 18:07:31.853022
173,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,Default,2026-06-13 18:07:32.388743
174,Redeeming Love,20.47,5,Christian Fiction,2026-06-13 18:07:32.942890
175,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,Default,2026-06-13 18:07:33.480806
176,Poems That Make Grown Women Cry,14.19,4,Poetry,2026-06-13 18:07:34.017297
177,"Nightingale, Sing",38.28,1,Young Adult,2026-06-13 18:07:34.551328
178,Night Sky with Exit Wounds,41.05,1,Poetry,2026-06-13 18:07:35.103494
179,Mrs. Houdini,30.25,5,Historical Fiction,2026-06-13 18:07:35.640081
