,title,price,rating,category,insert_date
78,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,Nonfiction,2026-04-04 17:28:40.280087
79,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,3,Sequential Art,2026-04-04 17:28:40.588850
80,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,Sequential Art,2026-04-04 17:28:41.038300
81,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,Fantasy,2026-04-04 17:28:41.345248
82,"Pop Gun War, Volume 1: Gift",18.97,1,Sequential Art,2026-04-04 17:28:41.654701
83,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,History,2026-04-04 17:28:42.028160
84,Patience,10.16,3,Sequential Art,2026-04-04 17:28:42.338011
85,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,Sequential Art,2026-04-04 17:28:42.647574
86,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,Sequential Art,2026-04-04 17:28:42.957564
87,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,Self Help,2026-04-04 17:28:43.276900
88,On a Midnight Clear,14.07,3,Add a comment,2026-04-04 17:28:43.587694
89,Obsidian (Lux #1),14.86,2,Young Adult,2026-04-04 17:28:43.896438
90,My Paris Kitchen: Recipes and Stories,33.37,2,Food and Drink,2026-04-04 17:28:44.205359
91,Masks and Shadows,56.40,2,Fantasy,2026-04-04 17:28:44.517228
92,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,Food and Drink,2026-04-04 17:28:44.826247
93,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,Sequential Art,2026-04-04 17:28:45.141576
94,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,Sequential Art,2026-04-04 17:28:45.450424
95,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,Sequential Art,2026-04-04 17:28:45.758799
96,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,Food and Drink,2026-04-04 17:28:46.068938
97,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,2,Add a comment,2026-04-04 17:28:46.376715
98,Join,35.67,5,Science Fiction,2026-04-04 17:28:46.684035
99,In the Country We Love: My Family Divided,22.00,4,Nonfiction,2026-04-04 17:28:47.137514
100,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,Science,2026-04-04 17:28:47.591002
101,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,Sequential Art,2026-04-04 17:28:47.907291
102,I am a Hero Omnibus Volume 1,54.63,3,Sequential Art,2026-04-04 17:28:48.216989
103,How to Be Miserable: 40 Strategies You Already Use,46.03,1,Self Help,2026-04-04 17:28:48.526556
104,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,Romance,2026-04-04 17:28:48.836260
105,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,Sequential Art,2026-04-04 17:28:49.144241
106,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,Historical Fiction,2026-04-04 17:28:49.455002
107,First and First (Five Boroughs #3),15.97,4,Romance,2026-04-04 17:28:49.765422
108,Fifty Shades Darker (Fifty Shades #2),21.96,1,Romance,2026-04-04 17:28:50.074896
109,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,Nonfiction,2026-04-04 17:28:50.382976
110,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,Religion,2026-04-04 17:28:50.698759
111,Danganronpa Volume 1,51.99,4,Sequential Art,2026-04-04 17:28:51.037766
112,Crown of Midnight (Throne of Glass #2),43.29,3,Fantasy,2026-04-04 17:28:51.348026
113,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,Sequential Art,2026-04-04 17:28:51.657650
114,Camp Midnight,17.08,4,Sequential Art,2026-04-04 17:28:51.967530
115,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,Nonfiction,2026-04-04 17:28:52.277474
116,Burning,28.81,3,Young Adult,2026-04-04 17:28:52.602223
117,Bossypants,49.46,2,Default,2026-04-04 17:28:52.909690
118,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,Sequential Art,2026-04-04 17:28:53.218041
119,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,Fantasy,2026-04-04 17:28:53.526430
120,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,Nonfiction,2026-04-04 17:28:53.974552
121,A World of Flavor: Your Gluten Free Passport,42.95,1,Default,2026-04-04 17:28:54.289619
122,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,Default,2026-04-04 17:28:54.600630
123,A Murder in Time,16.64,1,Mystery,2026-04-04 17:28:54.911050
124,A Flight of Arrows (The Pathfinders #2),55.53,5,Historical Fiction,2026-04-04 17:28:55.219094
125,A Fierce and Subtle Poison,28.13,4,Young Adult,2026-04-04 17:28:55.527462
126,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,Fantasy,2026-04-04 17:28:55.841866
127,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,5,Christian,2026-04-04 17:28:56.149939
128,You Are What You Love: The Spiritual Power of Habit,21.87,4,Religion,2026-04-04 17:28:56.464711
129,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,4,Science Fiction,2026-04-04 17:28:56.776256
130,Tuesday Nights in 1980,21.04,2,Fiction,2026-04-04 17:28:57.085555
131,Tracing Numbers on a Train,41.60,3,Default,2026-04-04 17:28:57.395828
132,Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,2026-04-04 17:28:57.707292
133,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,History,2026-04-04 17:28:58.016163
134,Thirteen Reasons Why,52.72,1,Default,2026-04-04 17:28:58.324742
135,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,Childrens,2026-04-04 17:28:58.633274
136,The Wedding Dress,24.12,1,Romance,2026-04-04 17:28:58.941305
137,The Vacationers,42.15,4,Fiction,2026-04-04 17:28:59.255196
138,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,Business,2026-04-04 17:28:59.563074
139,The Stranger,17.44,4,Philosophy,2026-04-04 17:28:59.869994
140,The Shadow Hero (The Shadow Hero),33.14,1,Sequential Art,2026-04-04 17:29:00.318036
141,The Secret (The Secret #1),27.37,4,Default,2026-04-04 17:29:00.627190
142,The Regional Office Is Under Attack!,51.36,5,Fiction,2026-04-04 17:29:00.937143
143,The Psychopath Test: A Journey Through the Madness Industry,36.00,2,Default,2026-04-04 17:29:01.252281
144,The Project,10.65,1,Science Fiction,2026-04-04 17:29:01.561308
145,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,Nonfiction,2026-04-04 17:29:01.869040
146,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,Nonfiction,2026-04-04 17:29:02.181659
147,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,Food and Drink,2026-04-04 17:29:02.490474
148,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,4,Mystery,2026-04-04 17:29:02.810105
149,The Mistake (Off-Campus #2),43.29,3,New Adult,2026-04-04 17:29:03.118008
150,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,New Adult,2026-04-04 17:29:03.429289
151,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,2,Food and Drink,2026-04-04 17:29:03.739614
152,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,Crime,2026-04-04 17:29:04.049177
153,The Kite Runner,41.82,4,Default,2026-04-04 17:29:04.359132
154,The House by the Lake,36.95,1,Historical Fiction,2026-04-04 17:29:04.667185
155,The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,2026-04-04 17:29:04.974078
156,The Girl on the Train,55.02,2,Default,2026-04-04 17:29:05.316439
157,The Genius of Birds,17.24,1,Nonfiction,2026-04-04 17:29:05.624449
158,The Emerald Mystery,23.15,2,Default,2026-04-04 17:29:05.931129
159,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,Food and Drink,2026-04-04 17:29:06.239036
160,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,3,Default,2026-04-04 17:29:06.691789
161,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,Nonfiction,2026-04-04 17:29:07.001327
162,The Art of War,33.34,5,Default,2026-04-04 17:29:07.312517
163,The Argonauts,10.93,2,Autobiography,2026-04-04 17:29:07.621932
164,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,Business,2026-04-04 17:29:07.931859
165,Suddenly in Love (Lake Haven #1),55.99,2,Romance,2026-04-04 17:29:08.242743
166,Something More Than This,16.24,4,Romance,2026-04-04 17:29:08.550017
167,Soft Apocalypse,26.12,2,Science Fiction,2026-04-04 17:29:08.861544
168,So You've Been Publicly Shamed,12.23,2,Nonfiction,2026-04-04 17:29:09.169816
169,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,Business,2026-04-04 17:29:09.489080
170,"Shobu Samurai, Project Aryoku (#3)",29.06,3,Add a comment,2026-04-04 17:29:09.797090
171,Secrets and Lace (Fatal Hearts #1),20.27,1,Default,2026-04-04 17:29:10.106148
172,Scarlett Epstein Hates It Here,43.55,5,Young Adult,2026-04-04 17:29:10.418127
173,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,Default,2026-04-04 17:29:10.726340
174,Redeeming Love,20.47,5,Christian Fiction,2026-04-04 17:29:11.034809
175,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,Default,2026-04-04 17:29:11.344597
176,Poems That Make Grown Women Cry,14.19,4,Poetry,2026-04-04 17:29:11.656474
177,"Nightingale, Sing",38.28,1,Young Adult,2026-04-04 17:29:11.964185
178,Night Sky with Exit Wounds,41.05,1,Poetry,2026-04-04 17:29:12.271424
179,Mrs. Houdini,30.25,5,Historical Fiction,2026-04-04 17:29:12.578543
