,title,price,rating,category,insert_date
82,"Pop Gun War, Volume 1: Gift",18.97,1,Sequential Art,2026-08-14 17:50:31.322541
83,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,History,2026-08-14 17:50:31.820776
84,Patience,10.16,3,Sequential Art,2026-08-14 17:50:32.330173
85,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,Sequential Art,2026-08-14 17:50:32.824107
86,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,Sequential Art,2026-08-14 17:50:33.324888
87,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,Self Help,2026-08-14 17:50:33.830261
88,On a Midnight Clear,14.07,3,Add a comment,2026-08-14 17:50:34.340129
89,Obsidian (Lux #1),14.86,2,Young Adult,2026-08-14 17:50:34.853451
90,My Paris Kitchen: Recipes and Stories,33.37,2,Food and Drink,2026-08-14 17:50:35.376590
91,Masks and Shadows,56.40,2,Fantasy,2026-08-14 17:50:35.906940
92,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,Food and Drink,2026-08-14 17:50:36.414899
93,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,Sequential Art,2026-08-14 17:50:36.921436
94,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,Sequential Art,2026-08-14 17:50:37.422715
95,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,Sequential Art,2026-08-14 17:50:37.931779
96,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,Food and Drink,2026-08-14 17:50:38.440037
97,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,2,Add a comment,2026-08-14 17:50:38.937889
98,Join,35.67,5,Science Fiction,2026-08-14 17:50:39.422448
99,In the Country We Love: My Family Divided,22.00,4,Nonfiction,2026-08-14 17:50:39.922531
100,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,Science,2026-08-14 17:50:40.823892
101,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,Sequential Art,2026-08-14 17:50:41.331817
102,I am a Hero Omnibus Volume 1,54.63,3,Sequential Art,2026-08-14 17:50:41.858773
103,How to Be Miserable: 40 Strategies You Already Use,46.03,1,Self Help,2026-08-14 17:50:42.373066
104,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,Romance,2026-08-14 17:50:42.905138
105,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,Sequential Art,2026-08-14 17:50:43.406283
106,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,Historical Fiction,2026-08-14 17:50:43.913249
107,First and First (Five Boroughs #3),15.97,4,Romance,2026-08-14 17:50:44.422481
108,Fifty Shades Darker (Fifty Shades #2),21.96,1,Romance,2026-08-14 17:50:44.931105
109,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,Nonfiction,2026-08-14 17:50:45.415841
110,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,Religion,2026-08-14 17:50:45.920961
111,Danganronpa Volume 1,51.99,4,Sequential Art,2026-08-14 17:50:46.417880
112,Crown of Midnight (Throne of Glass #2),43.29,3,Fantasy,2026-08-14 17:50:46.930009
113,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,Sequential Art,2026-08-14 17:50:47.460799
114,Camp Midnight,17.08,4,Sequential Art,2026-08-14 17:50:47.967842
115,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,Nonfiction,2026-08-14 17:50:48.483602
116,Burning,28.81,3,Young Adult,2026-08-14 17:50:48.999508
117,Bossypants,49.46,2,Default,2026-08-14 17:50:49.512386
118,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,Sequential Art,2026-08-14 17:50:50.012495
119,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,Fantasy,2026-08-14 17:50:50.544426
120,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,Nonfiction,2026-08-14 17:50:51.437054
121,A World of Flavor: Your Gluten Free Passport,42.95,1,Default,2026-08-14 17:50:51.921418
122,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,Default,2026-08-14 17:50:52.431042
123,A Murder in Time,16.64,1,Mystery,2026-08-14 17:50:52.935763
124,A Flight of Arrows (The Pathfinders #2),55.53,5,Historical Fiction,2026-08-14 17:50:53.434996
125,A Fierce and Subtle Poison,28.13,4,Young Adult,2026-08-14 17:50:53.949704
126,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,Fantasy,2026-08-14 17:50:54.455353
127,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,5,Christian,2026-08-14 17:50:54.969228
128,You Are What You Love: The Spiritual Power of Habit,21.87,4,Religion,2026-08-14 17:50:55.478309
129,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,4,Science Fiction,2026-08-14 17:50:55.996381
130,Tuesday Nights in 1980,21.04,2,Fiction,2026-08-14 17:50:56.508832
131,Tracing Numbers on a Train,41.60,3,Default,2026-08-14 17:50:57.011265
132,Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,2026-08-14 17:50:57.519420
133,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,History,2026-08-14 17:50:58.052456
134,Thirteen Reasons Why,52.72,1,Default,2026-08-14 17:50:58.561065
135,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,Childrens,2026-08-14 17:50:59.050583
136,The Wedding Dress,24.12,1,Romance,2026-08-14 17:50:59.555819
137,The Vacationers,42.15,4,Fiction,2026-08-14 17:51:00.064296
138,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,Business,2026-08-14 17:51:00.561243
139,The Stranger,17.44,4,Philosophy,2026-08-14 17:51:01.083694
140,The Shadow Hero (The Shadow Hero),33.14,1,Sequential Art,2026-08-14 17:51:01.985510
141,The Secret (The Secret #1),27.37,4,Default,2026-08-14 17:51:02.495114
142,The Regional Office Is Under Attack!,51.36,5,Fiction,2026-08-14 17:51:03.012725
143,The Psychopath Test: A Journey Through the Madness Industry,36.00,2,Default,2026-08-14 17:51:03.516625
144,The Project,10.65,1,Science Fiction,2026-08-14 17:51:04.036900
145,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,Nonfiction,2026-08-14 17:51:04.550251
146,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,Nonfiction,2026-08-14 17:51:05.081034
147,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,Food and Drink,2026-08-14 17:51:05.588353
148,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,4,Mystery,2026-08-14 17:51:06.075173
149,The Mistake (Off-Campus #2),43.29,3,New Adult,2026-08-14 17:51:06.584224
150,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,New Adult,2026-08-14 17:51:07.093466
151,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,2,Food and Drink,2026-08-14 17:51:07.590438
152,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,Crime,2026-08-14 17:51:08.099614
153,The Kite Runner,41.82,4,Default,2026-08-14 17:51:08.617133
154,The House by the Lake,36.95,1,Historical Fiction,2026-08-14 17:51:09.126459
155,The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,2026-08-14 17:51:09.642503
156,The Girl on the Train,55.02,2,Default,2026-08-14 17:51:10.156987
157,The Genius of Birds,17.24,1,Nonfiction,2026-08-14 17:51:10.658787
158,The Emerald Mystery,23.15,2,Default,2026-08-14 17:51:11.216313
159,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,Food and Drink,2026-08-14 17:51:11.723110
160,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,3,Default,2026-08-14 17:51:12.592004
161,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,Nonfiction,2026-08-14 17:51:13.093480
162,The Art of War,33.34,5,Default,2026-08-14 17:51:13.606966
163,The Argonauts,10.93,2,Autobiography,2026-08-14 17:51:14.113856
164,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,Business,2026-08-14 17:51:14.609992
165,Suddenly in Love (Lake Haven #1),55.99,2,Romance,2026-08-14 17:51:15.108032
166,Something More Than This,16.24,4,Romance,2026-08-14 17:51:15.626364
167,Soft Apocalypse,26.12,2,Science Fiction,2026-08-14 17:51:16.133932
168,So You've Been Publicly Shamed,12.23,2,Nonfiction,2026-08-14 17:51:16.644419
169,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,Business,2026-08-14 17:51:17.156592
170,"Shobu Samurai, Project Aryoku (#3)",29.06,3,Add a comment,2026-08-14 17:51:17.687844
171,Secrets and Lace (Fatal Hearts #1),20.27,1,Default,2026-08-14 17:51:18.205771
172,Scarlett Epstein Hates It Here,43.55,5,Young Adult,2026-08-14 17:51:18.713006
173,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,Default,2026-08-14 17:51:19.221460
174,Redeeming Love,20.47,5,Christian Fiction,2026-08-14 17:51:19.733446
175,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,Default,2026-08-14 17:51:20.234823
176,Poems That Make Grown Women Cry,14.19,4,Poetry,2026-08-14 17:51:20.742908
177,"Nightingale, Sing",38.28,1,Young Adult,2026-08-14 17:51:21.240443
178,Night Sky with Exit Wounds,41.05,1,Poetry,2026-08-14 17:51:21.745078
179,Mrs. Houdini,30.25,5,Historical Fiction,2026-08-14 17:51:22.257728
