,title,price,rating,category,insert_date
83,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,History,2026-06-05 18:57:10.713967
84,Patience,10.16,3,Sequential Art,2026-06-05 18:57:11.100938
85,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,Sequential Art,2026-06-05 18:57:11.488957
86,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,Sequential Art,2026-06-05 18:57:11.866318
87,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,Self Help,2026-06-05 18:57:12.251538
88,On a Midnight Clear,14.07,3,Add a comment,2026-06-05 18:57:12.666401
89,Obsidian (Lux #1),14.86,2,Young Adult,2026-06-05 18:57:13.059345
90,My Paris Kitchen: Recipes and Stories,33.37,2,Food and Drink,2026-06-05 18:57:13.450912
91,Masks and Shadows,56.40,2,Fantasy,2026-06-05 18:57:13.837681
92,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,Food and Drink,2026-06-05 18:57:14.213346
93,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,Sequential Art,2026-06-05 18:57:14.587128
94,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,Sequential Art,2026-06-05 18:57:14.970357
95,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,Sequential Art,2026-06-05 18:57:15.356288
96,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,Food and Drink,2026-06-05 18:57:15.743011
97,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,2,Add a comment,2026-06-05 18:57:16.132295
98,Join,35.67,5,Science Fiction,2026-06-05 18:57:16.522596
99,In the Country We Love: My Family Divided,22.00,4,Nonfiction,2026-06-05 18:57:16.924383
100,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,Science,2026-06-05 18:57:17.523311
101,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,Sequential Art,2026-06-05 18:57:17.919018
102,I am a Hero Omnibus Volume 1,54.63,3,Sequential Art,2026-06-05 18:57:18.297237
103,How to Be Miserable: 40 Strategies You Already Use,46.03,1,Self Help,2026-06-05 18:57:18.689928
104,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,Romance,2026-06-05 18:57:19.080123
105,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,Sequential Art,2026-06-05 18:57:19.456274
106,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,Historical Fiction,2026-06-05 18:57:19.842353
107,First and First (Five Boroughs #3),15.97,4,Romance,2026-06-05 18:57:20.228495
108,Fifty Shades Darker (Fifty Shades #2),21.96,1,Romance,2026-06-05 18:57:20.604419
109,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,Nonfiction,2026-06-05 18:57:20.978814
110,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,Religion,2026-06-05 18:57:21.361688
111,Danganronpa Volume 1,51.99,4,Sequential Art,2026-06-05 18:57:21.765834
112,Crown of Midnight (Throne of Glass #2),43.29,3,Fantasy,2026-06-05 18:57:22.152164
113,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,Sequential Art,2026-06-05 18:57:22.538782
114,Camp Midnight,17.08,4,Sequential Art,2026-06-05 18:57:22.927832
115,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,Nonfiction,2026-06-05 18:57:23.320546
116,Burning,28.81,3,Young Adult,2026-06-05 18:57:23.695569
117,Bossypants,49.46,2,Default,2026-06-05 18:57:24.098914
118,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,Sequential Art,2026-06-05 18:57:24.473508
119,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,Fantasy,2026-06-05 18:57:24.861990
120,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,Nonfiction,2026-06-05 18:57:25.461397
121,A World of Flavor: Your Gluten Free Passport,42.95,1,Default,2026-06-05 18:57:25.847265
122,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,Default,2026-06-05 18:57:26.235319
123,A Murder in Time,16.64,1,Mystery,2026-06-05 18:57:26.620484
124,A Flight of Arrows (The Pathfinders #2),55.53,5,Historical Fiction,2026-06-05 18:57:26.996000
125,A Fierce and Subtle Poison,28.13,4,Young Adult,2026-06-05 18:57:27.372349
126,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,Fantasy,2026-06-05 18:57:27.757155
127,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,5,Christian,2026-06-05 18:57:28.131652
128,You Are What You Love: The Spiritual Power of Habit,21.87,4,Religion,2026-06-05 18:57:28.528943
129,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,4,Science Fiction,2026-06-05 18:57:28.915550
130,Tuesday Nights in 1980,21.04,2,Fiction,2026-06-05 18:57:29.304713
131,Tracing Numbers on a Train,41.60,3,Default,2026-06-05 18:57:29.687079
132,Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,2026-06-05 18:57:30.062474
133,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,History,2026-06-05 18:57:30.469201
134,Thirteen Reasons Why,52.72,1,Default,2026-06-05 18:57:30.843064
135,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,Childrens,2026-06-05 18:57:31.223180
136,The Wedding Dress,24.12,1,Romance,2026-06-05 18:57:31.610659
137,The Vacationers,42.15,4,Fiction,2026-06-05 18:57:31.997879
138,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,Business,2026-06-05 18:57:32.398956
139,The Stranger,17.44,4,Philosophy,2026-06-05 18:57:32.774161
140,The Shadow Hero (The Shadow Hero),33.14,1,Sequential Art,2026-06-05 18:57:33.386351
141,The Secret (The Secret #1),27.37,4,Default,2026-06-05 18:57:33.775833
142,The Regional Office Is Under Attack!,51.36,5,Fiction,2026-06-05 18:57:34.160093
143,The Psychopath Test: A Journey Through the Madness Industry,36.00,2,Default,2026-06-05 18:57:34.536615
144,The Project,10.65,1,Science Fiction,2026-06-05 18:57:34.914460
145,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,Nonfiction,2026-06-05 18:57:35.301123
146,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,Nonfiction,2026-06-05 18:57:35.692068
147,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,Food and Drink,2026-06-05 18:57:36.075365
148,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,4,Mystery,2026-06-05 18:57:36.461972
149,The Mistake (Off-Campus #2),43.29,3,New Adult,2026-06-05 18:57:36.845813
150,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,New Adult,2026-06-05 18:57:37.220659
151,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,2,Food and Drink,2026-06-05 18:57:37.599754
152,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,Crime,2026-06-05 18:57:37.985554
153,The Kite Runner,41.82,4,Default,2026-06-05 18:57:38.371461
154,The House by the Lake,36.95,1,Historical Fiction,2026-06-05 18:57:38.759340
155,The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,2026-06-05 18:57:39.163894
156,The Girl on the Train,55.02,2,Default,2026-06-05 18:57:39.574867
157,The Genius of Birds,17.24,1,Nonfiction,2026-06-05 18:57:39.948815
158,The Emerald Mystery,23.15,2,Default,2026-06-05 18:57:40.338552
159,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,Food and Drink,2026-06-05 18:57:40.721836
160,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,3,Default,2026-06-05 18:57:41.318008
161,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,Nonfiction,2026-06-05 18:57:41.706170
162,The Art of War,33.34,5,Default,2026-06-05 18:57:42.119948
163,The Argonauts,10.93,2,Autobiography,2026-06-05 18:57:42.506414
164,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,Business,2026-06-05 18:57:42.895859
165,Suddenly in Love (Lake Haven #1),55.99,2,Romance,2026-06-05 18:57:43.282981
166,Something More Than This,16.24,4,Romance,2026-06-05 18:57:43.658787
167,Soft Apocalypse,26.12,2,Science Fiction,2026-06-05 18:57:44.034286
168,So You've Been Publicly Shamed,12.23,2,Nonfiction,2026-06-05 18:57:44.409790
169,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,Business,2026-06-05 18:57:44.799330
170,"Shobu Samurai, Project Aryoku (#3)",29.06,3,Add a comment,2026-06-05 18:57:45.186563
171,Secrets and Lace (Fatal Hearts #1),20.27,1,Default,2026-06-05 18:57:45.574320
172,Scarlett Epstein Hates It Here,43.55,5,Young Adult,2026-06-05 18:57:45.977780
173,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,Default,2026-06-05 18:57:46.364298
174,Redeeming Love,20.47,5,Christian Fiction,2026-06-05 18:57:46.738683
175,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,Default,2026-06-05 18:57:47.123382
176,Poems That Make Grown Women Cry,14.19,4,Poetry,2026-06-05 18:57:47.499505
177,"Nightingale, Sing",38.28,1,Young Adult,2026-06-05 18:57:47.891811
178,Night Sky with Exit Wounds,41.05,1,Poetry,2026-06-05 18:57:48.275571
179,Mrs. Houdini,30.25,5,Historical Fiction,2026-06-05 18:57:48.660473
