,title,price,rating,category,insert_date
55,The Torch Is Passed: A Harding Family Story,19.09,1,Add a comment,2026-06-04 19:22:41.418530
56,The Secret of Dreadwillow Carse,56.13,1,Childrens,2026-06-04 19:22:41.822599
57,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,Food and Drink,2026-06-04 19:22:42.315487
58,The Past Never Ends,56.50,4,Mystery,2026-06-04 19:22:42.709374
59,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,Young Adult,2026-06-04 19:22:43.104583
60,The Nameless City (The Nameless City #1),38.16,4,Sequential Art,2026-06-04 19:22:43.748157
61,The Murder That Never Was (Forensic Instincts #5),54.11,3,Fiction,2026-06-04 19:22:44.132431
62,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,Science,2026-06-04 19:22:44.518879
63,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,Add a comment,2026-06-04 19:22:44.929880
64,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,Nonfiction,2026-06-04 19:22:45.313972
65,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,Default,2026-06-04 19:22:45.697549
66,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,Nonfiction,2026-06-04 19:22:46.103533
67,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,Nonfiction,2026-06-04 19:22:46.518754
68,The Death of Humanity: and the Case for Life,58.11,4,Philosophy,2026-06-04 19:22:46.972263
69,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,Health,2026-06-04 19:22:47.353893
70,The Art Forger,40.76,3,Add a comment,2026-06-04 19:22:47.747023
71,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,History,2026-06-04 19:22:48.153496
72,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,Spirituality,2026-06-04 19:22:48.535238
73,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,Nonfiction,2026-06-04 19:22:48.921838
74,Soul Reader,39.58,2,Default,2026-06-04 19:22:49.305102
75,Security,39.25,2,Horror,2026-06-04 19:22:49.715758
76,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,Fantasy,2026-06-04 19:22:50.112660
77,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,Sequential Art,2026-06-04 19:22:50.508732
78,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,Nonfiction,2026-06-04 19:22:50.892797
79,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,3,Sequential Art,2026-06-04 19:22:51.304551
80,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,Sequential Art,2026-06-04 19:22:51.926540
81,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,Fantasy,2026-06-04 19:22:52.313074
82,"Pop Gun War, Volume 1: Gift",18.97,1,Sequential Art,2026-06-04 19:22:52.717707
83,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,History,2026-06-04 19:22:53.104902
84,Patience,10.16,3,Sequential Art,2026-06-04 19:22:53.486977
85,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,Sequential Art,2026-06-04 19:22:53.872136
86,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,Sequential Art,2026-06-04 19:22:54.267695
87,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,Self Help,2026-06-04 19:22:54.650932
88,On a Midnight Clear,14.07,3,Add a comment,2026-06-04 19:22:55.059273
89,Obsidian (Lux #1),14.86,2,Young Adult,2026-06-04 19:22:55.441697
90,My Paris Kitchen: Recipes and Stories,33.37,2,Food and Drink,2026-06-04 19:22:55.827941
91,Masks and Shadows,56.40,2,Fantasy,2026-06-04 19:22:56.210868
92,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,Food and Drink,2026-06-04 19:22:56.623950
93,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,Sequential Art,2026-06-04 19:22:57.019386
94,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,Sequential Art,2026-06-04 19:22:57.403645
95,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,Sequential Art,2026-06-04 19:22:57.802309
96,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,Food and Drink,2026-06-04 19:22:58.206008
97,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,2,Add a comment,2026-06-04 19:22:58.595088
98,Join,35.67,5,Science Fiction,2026-06-04 19:22:59.005602
99,In the Country We Love: My Family Divided,22.00,4,Nonfiction,2026-06-04 19:22:59.388592
100,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,Science,2026-06-04 19:23:00.026822
101,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,Sequential Art,2026-06-04 19:23:00.411172
102,I am a Hero Omnibus Volume 1,54.63,3,Sequential Art,2026-06-04 19:23:00.806973
103,How to Be Miserable: 40 Strategies You Already Use,46.03,1,Self Help,2026-06-04 19:23:01.210410
104,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,Romance,2026-06-04 19:23:01.604519
105,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,Sequential Art,2026-06-04 19:23:01.987020
106,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,Historical Fiction,2026-06-04 19:23:02.381727
107,First and First (Five Boroughs #3),15.97,4,Romance,2026-06-04 19:23:02.778833
108,Fifty Shades Darker (Fifty Shades #2),21.96,1,Romance,2026-06-04 19:23:03.192206
109,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,Nonfiction,2026-06-04 19:23:03.576941
110,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,Religion,2026-06-04 19:23:03.972175
111,Danganronpa Volume 1,51.99,4,Sequential Art,2026-06-04 19:23:04.387457
112,Crown of Midnight (Throne of Glass #2),43.29,3,Fantasy,2026-06-04 19:23:04.785348
113,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,Sequential Art,2026-06-04 19:23:05.180542
114,Camp Midnight,17.08,4,Sequential Art,2026-06-04 19:23:05.591258
115,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,Nonfiction,2026-06-04 19:23:05.974121
116,Burning,28.81,3,Young Adult,2026-06-04 19:23:06.358645
117,Bossypants,49.46,2,Default,2026-06-04 19:23:06.740037
118,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,Sequential Art,2026-06-04 19:23:07.136752
119,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,Fantasy,2026-06-04 19:23:07.520859
120,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,Nonfiction,2026-06-04 19:23:08.186566
121,A World of Flavor: Your Gluten Free Passport,42.95,1,Default,2026-06-04 19:23:08.573397
122,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,Default,2026-06-04 19:23:08.967905
123,A Murder in Time,16.64,1,Mystery,2026-06-04 19:23:09.363266
124,A Flight of Arrows (The Pathfinders #2),55.53,5,Historical Fiction,2026-06-04 19:23:09.757111
125,A Fierce and Subtle Poison,28.13,4,Young Adult,2026-06-04 19:23:10.152351
126,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,Fantasy,2026-06-04 19:23:10.536068
127,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,5,Christian,2026-06-04 19:23:10.932071
128,You Are What You Love: The Spiritual Power of Habit,21.87,4,Religion,2026-06-04 19:23:11.337554
129,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,4,Science Fiction,2026-06-04 19:23:11.720628
130,Tuesday Nights in 1980,21.04,2,Fiction,2026-06-04 19:23:12.131405
131,Tracing Numbers on a Train,41.60,3,Default,2026-06-04 19:23:12.514444
132,Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,2026-06-04 19:23:12.899558
133,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,History,2026-06-04 19:23:13.295177
134,Thirteen Reasons Why,52.72,1,Default,2026-06-04 19:23:13.676335
135,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,Childrens,2026-06-04 19:23:14.070559
136,The Wedding Dress,24.12,1,Romance,2026-06-04 19:23:14.468004
137,The Vacationers,42.15,4,Fiction,2026-06-04 19:23:14.853721
138,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,Business,2026-06-04 19:23:15.256422
139,The Stranger,17.44,4,Philosophy,2026-06-04 19:23:15.656798
140,The Shadow Hero (The Shadow Hero),33.14,1,Sequential Art,2026-06-04 19:23:16.283800
141,The Secret (The Secret #1),27.37,4,Default,2026-06-04 19:23:16.676541
142,The Regional Office Is Under Attack!,51.36,5,Fiction,2026-06-04 19:23:17.072207
143,The Psychopath Test: A Journey Through the Madness Industry,36.00,2,Default,2026-06-04 19:23:17.456025
144,The Project,10.65,1,Science Fiction,2026-06-04 19:23:17.854506
145,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,Nonfiction,2026-06-04 19:23:18.244541
146,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,Nonfiction,2026-06-04 19:23:18.635885
147,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,Food and Drink,2026-06-04 19:23:19.046758
148,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,4,Mystery,2026-06-04 19:23:19.430016
149,The Mistake (Off-Campus #2),43.29,3,New Adult,2026-06-04 19:23:19.816238
150,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,New Adult,2026-06-04 19:23:20.197891
151,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,2,Food and Drink,2026-06-04 19:23:20.593613
152,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,Crime,2026-06-04 19:23:20.988122
153,The Kite Runner,41.82,4,Default,2026-06-04 19:23:21.371858
154,The House by the Lake,36.95,1,Historical Fiction,2026-06-04 19:23:21.766204
155,The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,2026-06-04 19:23:22.168853
156,The Girl on the Train,55.02,2,Default,2026-06-04 19:23:22.603517
157,The Genius of Birds,17.24,1,Nonfiction,2026-06-04 19:23:22.988498
158,The Emerald Mystery,23.15,2,Default,2026-06-04 19:23:23.384770
159,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,Food and Drink,2026-06-04 19:23:23.779630
160,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,3,Default,2026-06-04 19:23:24.417307
161,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,Nonfiction,2026-06-04 19:23:24.809351
162,The Art of War,33.34,5,Default,2026-06-04 19:23:25.203886
163,The Argonauts,10.93,2,Autobiography,2026-06-04 19:23:25.614876
164,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,Business,2026-06-04 19:23:25.999100
165,Suddenly in Love (Lake Haven #1),55.99,2,Romance,2026-06-04 19:23:26.390789
166,Something More Than This,16.24,4,Romance,2026-06-04 19:23:26.780924
167,Soft Apocalypse,26.12,2,Science Fiction,2026-06-04 19:23:27.165946
168,So You've Been Publicly Shamed,12.23,2,Nonfiction,2026-06-04 19:23:27.560942
169,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,Business,2026-06-04 19:23:27.958988
170,"Shobu Samurai, Project Aryoku (#3)",29.06,3,Add a comment,2026-06-04 19:23:28.359435
171,Secrets and Lace (Fatal Hearts #1),20.27,1,Default,2026-06-04 19:23:28.761523
172,Scarlett Epstein Hates It Here,43.55,5,Young Adult,2026-06-04 19:23:29.147143
173,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,Default,2026-06-04 19:23:29.550248
174,Redeeming Love,20.47,5,Christian Fiction,2026-06-04 19:23:29.943515
175,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,Default,2026-06-04 19:23:30.328895
176,Poems That Make Grown Women Cry,14.19,4,Poetry,2026-06-04 19:23:30.731542
177,"Nightingale, Sing",38.28,1,Young Adult,2026-06-04 19:23:31.127210
178,Night Sky with Exit Wounds,41.05,1,Poetry,2026-06-04 19:23:31.521926
179,Mrs. Houdini,30.25,5,Historical Fiction,2026-06-04 19:23:31.915493
