,title,price,rating,category,insert_date
79,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,3,Sequential Art,2026-04-25 17:36:22.941816
80,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,Sequential Art,2026-04-25 17:36:23.355683
81,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,Fantasy,2026-04-25 17:36:23.642726
82,"Pop Gun War, Volume 1: Gift",18.97,1,Sequential Art,2026-04-25 17:36:23.936576
83,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,History,2026-04-25 17:36:24.224882
84,Patience,10.16,3,Sequential Art,2026-04-25 17:36:24.517843
85,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,Sequential Art,2026-04-25 17:36:24.806895
86,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,Sequential Art,2026-04-25 17:36:25.096747
87,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,Self Help,2026-04-25 17:36:25.384532
88,On a Midnight Clear,14.07,3,Add a comment,2026-04-25 17:36:25.673067
89,Obsidian (Lux #1),14.86,2,Young Adult,2026-04-25 17:36:25.962306
90,My Paris Kitchen: Recipes and Stories,33.37,2,Food and Drink,2026-04-25 17:36:26.662722
91,Masks and Shadows,56.40,2,Fantasy,2026-04-25 17:36:26.953789
92,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,Food and Drink,2026-04-25 17:36:27.240311
93,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,Sequential Art,2026-04-25 17:36:27.527565
94,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,Sequential Art,2026-04-25 17:36:27.817085
95,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,Sequential Art,2026-04-25 17:36:28.104763
96,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,Food and Drink,2026-04-25 17:36:28.392990
97,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,2,Add a comment,2026-04-25 17:36:28.682682
98,Join,35.67,5,Science Fiction,2026-04-25 17:36:28.972517
99,In the Country We Love: My Family Divided,22.00,4,Nonfiction,2026-04-25 17:36:29.261690
100,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,Science,2026-04-25 17:36:29.669219
101,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,Sequential Art,2026-04-25 17:36:29.957716
102,I am a Hero Omnibus Volume 1,54.63,3,Sequential Art,2026-04-25 17:36:30.250049
103,How to Be Miserable: 40 Strategies You Already Use,46.03,1,Self Help,2026-04-25 17:36:30.539063
104,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,Romance,2026-04-25 17:36:30.826381
105,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,Sequential Art,2026-04-25 17:36:31.115509
106,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,Historical Fiction,2026-04-25 17:36:31.405101
107,First and First (Five Boroughs #3),15.97,4,Romance,2026-04-25 17:36:31.706426
108,Fifty Shades Darker (Fifty Shades #2),21.96,1,Romance,2026-04-25 17:36:31.993692
109,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,Nonfiction,2026-04-25 17:36:32.284532
110,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,Religion,2026-04-25 17:36:32.584988
111,Danganronpa Volume 1,51.99,4,Sequential Art,2026-04-25 17:36:32.906039
112,Crown of Midnight (Throne of Glass #2),43.29,3,Fantasy,2026-04-25 17:36:33.195236
113,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,Sequential Art,2026-04-25 17:36:33.482279
114,Camp Midnight,17.08,4,Sequential Art,2026-04-25 17:36:33.770031
115,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,Nonfiction,2026-04-25 17:36:34.067951
116,Burning,28.81,3,Young Adult,2026-04-25 17:36:34.357905
117,Bossypants,49.46,2,Default,2026-04-25 17:36:34.644414
118,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,Sequential Art,2026-04-25 17:36:34.931360
119,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,Fantasy,2026-04-25 17:36:35.217511
120,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,Nonfiction,2026-04-25 17:36:35.620065
121,A World of Flavor: Your Gluten Free Passport,42.95,1,Default,2026-04-25 17:36:35.911285
122,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,Default,2026-04-25 17:36:36.200738
123,A Murder in Time,16.64,1,Mystery,2026-04-25 17:36:36.490631
124,A Flight of Arrows (The Pathfinders #2),55.53,5,Historical Fiction,2026-04-25 17:36:36.793734
125,A Fierce and Subtle Poison,28.13,4,Young Adult,2026-04-25 17:36:37.085516
126,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,Fantasy,2026-04-25 17:36:37.374292
127,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,5,Christian,2026-04-25 17:36:37.660524
128,You Are What You Love: The Spiritual Power of Habit,21.87,4,Religion,2026-04-25 17:36:37.950836
129,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,4,Science Fiction,2026-04-25 17:36:38.241645
130,Tuesday Nights in 1980,21.04,2,Fiction,2026-04-25 17:36:38.531055
131,Tracing Numbers on a Train,41.60,3,Default,2026-04-25 17:36:38.829377
132,Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,2026-04-25 17:36:39.119516
133,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,History,2026-04-25 17:36:39.410699
134,Thirteen Reasons Why,52.72,1,Default,2026-04-25 17:36:39.701385
135,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,Childrens,2026-04-25 17:36:39.990221
136,The Wedding Dress,24.12,1,Romance,2026-04-25 17:36:40.280347
137,The Vacationers,42.15,4,Fiction,2026-04-25 17:36:40.571741
138,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,Business,2026-04-25 17:36:40.862666
139,The Stranger,17.44,4,Philosophy,2026-04-25 17:36:41.151564
140,The Shadow Hero (The Shadow Hero),33.14,1,Sequential Art,2026-04-25 17:36:41.554547
141,The Secret (The Secret #1),27.37,4,Default,2026-04-25 17:36:41.842100
142,The Regional Office Is Under Attack!,51.36,5,Fiction,2026-04-25 17:36:42.144551
143,The Psychopath Test: A Journey Through the Madness Industry,36.00,2,Default,2026-04-25 17:36:42.432015
144,The Project,10.65,1,Science Fiction,2026-04-25 17:36:42.722807
145,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,Nonfiction,2026-04-25 17:36:43.013469
146,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,Nonfiction,2026-04-25 17:36:43.300744
147,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,Food and Drink,2026-04-25 17:36:43.590937
148,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,4,Mystery,2026-04-25 17:36:43.886400
149,The Mistake (Off-Campus #2),43.29,3,New Adult,2026-04-25 17:36:44.172391
150,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,New Adult,2026-04-25 17:36:44.459934
151,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,2,Food and Drink,2026-04-25 17:36:44.748453
152,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,Crime,2026-04-25 17:36:45.036692
153,The Kite Runner,41.82,4,Default,2026-04-25 17:36:45.324206
154,The House by the Lake,36.95,1,Historical Fiction,2026-04-25 17:36:45.611349
155,The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,2026-04-25 17:36:45.902646
156,The Girl on the Train,55.02,2,Default,2026-04-25 17:36:46.222782
157,The Genius of Birds,17.24,1,Nonfiction,2026-04-25 17:36:46.512634
158,The Emerald Mystery,23.15,2,Default,2026-04-25 17:36:46.813659
159,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,Food and Drink,2026-04-25 17:36:47.102277
160,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,3,Default,2026-04-25 17:36:47.498891
161,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,Nonfiction,2026-04-25 17:36:47.787456
162,The Art of War,33.34,5,Default,2026-04-25 17:36:48.076668
163,The Argonauts,10.93,2,Autobiography,2026-04-25 17:36:48.366114
164,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,Business,2026-04-25 17:36:48.654511
165,Suddenly in Love (Lake Haven #1),55.99,2,Romance,2026-04-25 17:36:48.945592
166,Something More Than This,16.24,4,Romance,2026-04-25 17:36:49.249352
167,Soft Apocalypse,26.12,2,Science Fiction,2026-04-25 17:36:49.544357
168,So You've Been Publicly Shamed,12.23,2,Nonfiction,2026-04-25 17:36:49.831807
169,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,Business,2026-04-25 17:36:50.120003
170,"Shobu Samurai, Project Aryoku (#3)",29.06,3,Add a comment,2026-04-25 17:36:50.414748
171,Secrets and Lace (Fatal Hearts #1),20.27,1,Default,2026-04-25 17:36:50.711188
172,Scarlett Epstein Hates It Here,43.55,5,Young Adult,2026-04-25 17:36:50.999388
173,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,Default,2026-04-25 17:36:51.286842
174,Redeeming Love,20.47,5,Christian Fiction,2026-04-25 17:36:51.572282
175,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,Default,2026-04-25 17:36:51.861807
176,Poems That Make Grown Women Cry,14.19,4,Poetry,2026-04-25 17:36:52.151908
177,"Nightingale, Sing",38.28,1,Young Adult,2026-04-25 17:36:52.447171
178,Night Sky with Exit Wounds,41.05,1,Poetry,2026-04-25 17:36:52.736005
179,Mrs. Houdini,30.25,5,Historical Fiction,2026-04-25 17:36:53.022092
