,title,price,rating,category,insert_date
55,The Torch Is Passed: A Harding Family Story,19.09,1,Add a comment,2026-08-29 19:36:19.759273
56,The Secret of Dreadwillow Carse,56.13,1,Childrens,2026-08-29 19:36:20.247476
57,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,Food and Drink,2026-08-29 19:36:20.729309
58,The Past Never Ends,56.50,4,Mystery,2026-08-29 19:36:21.211211
59,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,Young Adult,2026-08-29 19:36:21.700065
60,The Nameless City (The Nameless City #1),38.16,4,Sequential Art,2026-08-29 19:36:22.537410
61,The Murder That Never Was (Forensic Instincts #5),54.11,3,Fiction,2026-08-29 19:36:23.021311
62,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,Science,2026-08-29 19:36:23.500728
63,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,Add a comment,2026-08-29 19:36:23.990337
64,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,Nonfiction,2026-08-29 19:36:24.472601
65,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,Default,2026-08-29 19:36:24.953776
66,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,Nonfiction,2026-08-29 19:36:25.446356
67,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,Nonfiction,2026-08-29 19:36:25.925299
68,The Death of Humanity: and the Case for Life,58.11,4,Philosophy,2026-08-29 19:36:26.404313
69,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,Health,2026-08-29 19:36:26.911567
70,The Art Forger,40.76,3,Add a comment,2026-08-29 19:36:27.397019
71,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,History,2026-08-29 19:36:27.875488
72,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,Spirituality,2026-08-29 19:36:28.354186
73,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,Nonfiction,2026-08-29 19:36:28.844159
74,Soul Reader,39.58,2,Default,2026-08-29 19:36:29.332947
75,Security,39.25,2,Horror,2026-08-29 19:36:29.836806
76,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,Fantasy,2026-08-29 19:36:30.319195
77,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,Sequential Art,2026-08-29 19:36:30.797033
78,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,Nonfiction,2026-08-29 19:36:31.285254
79,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,3,Sequential Art,2026-08-29 19:36:31.761674
80,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,Sequential Art,2026-08-29 19:36:32.601873
81,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,Fantasy,2026-08-29 19:36:33.081196
82,"Pop Gun War, Volume 1: Gift",18.97,1,Sequential Art,2026-08-29 19:36:33.562957
83,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,History,2026-08-29 19:36:34.043519
84,Patience,10.16,3,Sequential Art,2026-08-29 19:36:34.525664
85,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,Sequential Art,2026-08-29 19:36:35.005756
86,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,Sequential Art,2026-08-29 19:36:35.490556
87,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,Self Help,2026-08-29 19:36:35.972624
88,On a Midnight Clear,14.07,3,Add a comment,2026-08-29 19:36:36.456100
89,Obsidian (Lux #1),14.86,2,Young Adult,2026-08-29 19:36:36.933930
90,My Paris Kitchen: Recipes and Stories,33.37,2,Food and Drink,2026-08-29 19:36:37.421591
91,Masks and Shadows,56.40,2,Fantasy,2026-08-29 19:36:37.907519
92,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,Food and Drink,2026-08-29 19:36:38.412503
93,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,Sequential Art,2026-08-29 19:36:38.892250
94,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,Sequential Art,2026-08-29 19:36:39.374794
95,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,Sequential Art,2026-08-29 19:36:39.856663
96,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,Food and Drink,2026-08-29 19:36:40.346282
97,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,2,Add a comment,2026-08-29 19:36:40.827021
98,Join,35.67,5,Science Fiction,2026-08-29 19:36:41.306430
99,In the Country We Love: My Family Divided,22.00,4,Nonfiction,2026-08-29 19:36:41.789294
100,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,Science,2026-08-29 19:36:42.634894
101,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,Sequential Art,2026-08-29 19:36:43.119924
102,I am a Hero Omnibus Volume 1,54.63,3,Sequential Art,2026-08-29 19:36:43.599761
103,How to Be Miserable: 40 Strategies You Already Use,46.03,1,Self Help,2026-08-29 19:36:44.078359
104,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,Romance,2026-08-29 19:36:44.564058
105,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,Sequential Art,2026-08-29 19:36:45.045911
106,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,Historical Fiction,2026-08-29 19:36:45.526410
107,First and First (Five Boroughs #3),15.97,4,Romance,2026-08-29 19:36:46.009426
108,Fifty Shades Darker (Fifty Shades #2),21.96,1,Romance,2026-08-29 19:36:46.499605
109,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,Nonfiction,2026-08-29 19:36:46.980001
110,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,Religion,2026-08-29 19:36:47.463664
111,Danganronpa Volume 1,51.99,4,Sequential Art,2026-08-29 19:36:47.944489
112,Crown of Midnight (Throne of Glass #2),43.29,3,Fantasy,2026-08-29 19:36:48.444544
113,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,Sequential Art,2026-08-29 19:36:48.950797
114,Camp Midnight,17.08,4,Sequential Art,2026-08-29 19:36:49.485351
115,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,Nonfiction,2026-08-29 19:36:49.962472
116,Burning,28.81,3,Young Adult,2026-08-29 19:36:50.447725
117,Bossypants,49.46,2,Default,2026-08-29 19:36:50.933231
118,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,Sequential Art,2026-08-29 19:36:51.419550
119,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,Fantasy,2026-08-29 19:36:51.901562
120,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,Nonfiction,2026-08-29 19:36:52.742642
121,A World of Flavor: Your Gluten Free Passport,42.95,1,Default,2026-08-29 19:36:53.220444
122,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,Default,2026-08-29 19:36:53.700664
123,A Murder in Time,16.64,1,Mystery,2026-08-29 19:36:54.182053
124,A Flight of Arrows (The Pathfinders #2),55.53,5,Historical Fiction,2026-08-29 19:36:54.665310
125,A Fierce and Subtle Poison,28.13,4,Young Adult,2026-08-29 19:36:55.145100
126,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,Fantasy,2026-08-29 19:36:56.041885
127,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,5,Christian,2026-08-29 19:36:56.531749
128,You Are What You Love: The Spiritual Power of Habit,21.87,4,Religion,2026-08-29 19:36:57.018269
129,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,4,Science Fiction,2026-08-29 19:36:57.502211
130,Tuesday Nights in 1980,21.04,2,Fiction,2026-08-29 19:36:57.986882
131,Tracing Numbers on a Train,41.60,3,Default,2026-08-29 19:36:58.465652
132,Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,2026-08-29 19:36:58.949606
133,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,History,2026-08-29 19:36:59.438621
134,Thirteen Reasons Why,52.72,1,Default,2026-08-29 19:36:59.924280
135,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,Childrens,2026-08-29 19:37:00.405552
136,The Wedding Dress,24.12,1,Romance,2026-08-29 19:37:00.881671
137,The Vacationers,42.15,4,Fiction,2026-08-29 19:37:01.365581
138,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,Business,2026-08-29 19:37:01.850560
139,The Stranger,17.44,4,Philosophy,2026-08-29 19:37:02.331378
140,The Shadow Hero (The Shadow Hero),33.14,1,Sequential Art,2026-08-29 19:37:03.292894
141,The Secret (The Secret #1),27.37,4,Default,2026-08-29 19:37:03.773330
142,The Regional Office Is Under Attack!,51.36,5,Fiction,2026-08-29 19:37:04.252517
143,The Psychopath Test: A Journey Through the Madness Industry,36.00,2,Default,2026-08-29 19:37:04.732387
144,The Project,10.65,1,Science Fiction,2026-08-29 19:37:05.220895
145,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,Nonfiction,2026-08-29 19:37:05.710854
146,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,Nonfiction,2026-08-29 19:37:06.191811
147,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,Food and Drink,2026-08-29 19:37:06.674106
148,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,4,Mystery,2026-08-29 19:37:07.162662
149,The Mistake (Off-Campus #2),43.29,3,New Adult,2026-08-29 19:37:07.652347
150,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,New Adult,2026-08-29 19:37:08.143791
151,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,2,Food and Drink,2026-08-29 19:37:08.635476
152,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,Crime,2026-08-29 19:37:09.122370
153,The Kite Runner,41.82,4,Default,2026-08-29 19:37:09.602213
154,The House by the Lake,36.95,1,Historical Fiction,2026-08-29 19:37:10.083573
155,The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,2026-08-29 19:37:10.566076
156,The Girl on the Train,55.02,2,Default,2026-08-29 19:37:11.042461
157,The Genius of Birds,17.24,1,Nonfiction,2026-08-29 19:37:11.523760
158,The Emerald Mystery,23.15,2,Default,2026-08-29 19:37:12.030826
159,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,Food and Drink,2026-08-29 19:37:12.513642
160,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,3,Default,2026-08-29 19:37:13.398300
161,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,Nonfiction,2026-08-29 19:37:13.876517
162,The Art of War,33.34,5,Default,2026-08-29 19:37:14.360690
163,The Argonauts,10.93,2,Autobiography,2026-08-29 19:37:14.845622
164,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,Business,2026-08-29 19:37:15.530143
165,Suddenly in Love (Lake Haven #1),55.99,2,Romance,2026-08-29 19:37:16.017082
166,Something More Than This,16.24,4,Romance,2026-08-29 19:37:16.494497
167,Soft Apocalypse,26.12,2,Science Fiction,2026-08-29 19:37:16.979082
168,So You've Been Publicly Shamed,12.23,2,Nonfiction,2026-08-29 19:37:17.456002
169,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,Business,2026-08-29 19:37:17.933910
170,"Shobu Samurai, Project Aryoku (#3)",29.06,3,Add a comment,2026-08-29 19:37:18.423437
171,Secrets and Lace (Fatal Hearts #1),20.27,1,Default,2026-08-29 19:37:18.908693
172,Scarlett Epstein Hates It Here,43.55,5,Young Adult,2026-08-29 19:37:19.390799
173,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,Default,2026-08-29 19:37:19.877490
174,Redeeming Love,20.47,5,Christian Fiction,2026-08-29 19:37:20.359478
175,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,Default,2026-08-29 19:37:20.841964
176,Poems That Make Grown Women Cry,14.19,4,Poetry,2026-08-29 19:37:21.323312
177,"Nightingale, Sing",38.28,1,Young Adult,2026-08-29 19:37:21.820196
178,Night Sky with Exit Wounds,41.05,1,Poetry,2026-08-29 19:37:22.298160
179,Mrs. Houdini,30.25,5,Historical Fiction,2026-08-29 19:37:22.780740
