,title,price,rating,category,insert_date
62,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,Science,2026-03-24 17:55:04.890899
63,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,Add a comment,2026-03-24 17:55:05.271151
64,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,Nonfiction,2026-03-24 17:55:05.679836
65,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,Default,2026-03-24 17:55:06.085563
66,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,Nonfiction,2026-03-24 17:55:06.495810
67,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,Nonfiction,2026-03-24 17:55:06.902585
68,The Death of Humanity: and the Case for Life,58.11,4,Philosophy,2026-03-24 17:55:07.318914
69,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,Health,2026-03-24 17:55:07.725199
70,The Art Forger,40.76,3,Add a comment,2026-03-24 17:55:08.115945
71,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,History,2026-03-24 17:55:08.524027
72,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,Spirituality,2026-03-24 17:55:08.902632
73,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,Nonfiction,2026-03-24 17:55:09.288596
74,Soul Reader,39.58,2,Default,2026-03-24 17:55:09.669137
75,Security,39.25,2,Horror,2026-03-24 17:55:10.076464
76,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,Fantasy,2026-03-24 17:55:10.457501
77,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,Sequential Art,2026-03-24 17:55:10.836680
78,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,Nonfiction,2026-03-24 17:55:11.260563
79,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,3,Sequential Art,2026-03-24 17:55:11.639158
80,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,Sequential Art,2026-03-24 17:55:12.289173
81,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,Fantasy,2026-03-24 17:55:12.694873
82,"Pop Gun War, Volume 1: Gift",18.97,1,Sequential Art,2026-03-24 17:55:13.102508
83,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,History,2026-03-24 17:55:13.480264
84,Patience,10.16,3,Sequential Art,2026-03-24 17:55:13.897772
85,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,Sequential Art,2026-03-24 17:55:14.306034
86,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,Sequential Art,2026-03-24 17:55:14.694903
87,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,Self Help,2026-03-24 17:55:15.102815
88,On a Midnight Clear,14.07,3,Add a comment,2026-03-24 17:55:15.481507
89,Obsidian (Lux #1),14.86,2,Young Adult,2026-03-24 17:55:15.868430
90,My Paris Kitchen: Recipes and Stories,33.37,2,Food and Drink,2026-03-24 17:55:16.246565
91,Masks and Shadows,56.40,2,Fantasy,2026-03-24 17:55:16.654356
92,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,Food and Drink,2026-03-24 17:55:17.034627
93,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,Sequential Art,2026-03-24 17:55:17.414418
94,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,Sequential Art,2026-03-24 17:55:17.792264
95,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,Sequential Art,2026-03-24 17:55:18.169896
96,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,Food and Drink,2026-03-24 17:55:18.577100
97,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,2,Add a comment,2026-03-24 17:55:18.993189
98,Join,35.67,5,Science Fiction,2026-03-24 17:55:19.404664
99,In the Country We Love: My Family Divided,22.00,4,Nonfiction,2026-03-24 17:55:19.784896
100,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,Science,2026-03-24 17:55:20.416248
101,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,Sequential Art,2026-03-24 17:55:20.833184
102,I am a Hero Omnibus Volume 1,54.63,3,Sequential Art,2026-03-24 17:55:21.224280
103,How to Be Miserable: 40 Strategies You Already Use,46.03,1,Self Help,2026-03-24 17:55:21.632606
104,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,Romance,2026-03-24 17:55:22.011012
105,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,Sequential Art,2026-03-24 17:55:22.403504
106,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,Historical Fiction,2026-03-24 17:55:22.783400
107,First and First (Five Boroughs #3),15.97,4,Romance,2026-03-24 17:55:23.190010
108,Fifty Shades Darker (Fifty Shades #2),21.96,1,Romance,2026-03-24 17:55:23.573193
109,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,Nonfiction,2026-03-24 17:55:23.952095
110,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,Religion,2026-03-24 17:55:24.330090
111,Danganronpa Volume 1,51.99,4,Sequential Art,2026-03-24 17:55:24.739236
112,Crown of Midnight (Throne of Glass #2),43.29,3,Fantasy,2026-03-24 17:55:25.117243
113,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,Sequential Art,2026-03-24 17:55:25.523389
114,Camp Midnight,17.08,4,Sequential Art,2026-03-24 17:55:25.931450
115,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,Nonfiction,2026-03-24 17:55:26.340378
116,Burning,28.81,3,Young Adult,2026-03-24 17:55:26.748195
117,Bossypants,49.46,2,Default,2026-03-24 17:55:27.155126
118,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,Sequential Art,2026-03-24 17:55:27.546807
119,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,Fantasy,2026-03-24 17:55:27.954146
120,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,Nonfiction,2026-03-24 17:55:28.575455
121,A World of Flavor: Your Gluten Free Passport,42.95,1,Default,2026-03-24 17:55:28.983358
122,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,Default,2026-03-24 17:55:29.365922
123,A Murder in Time,16.64,1,Mystery,2026-03-24 17:55:29.774443
124,A Flight of Arrows (The Pathfinders #2),55.53,5,Historical Fiction,2026-03-24 17:55:30.154304
125,A Fierce and Subtle Poison,28.13,4,Young Adult,2026-03-24 17:55:30.533833
126,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,Fantasy,2026-03-24 17:55:30.912040
127,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,5,Christian,2026-03-24 17:55:31.290824
128,You Are What You Love: The Spiritual Power of Habit,21.87,4,Religion,2026-03-24 17:55:31.671873
129,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,4,Science Fiction,2026-03-24 17:55:32.079677
130,Tuesday Nights in 1980,21.04,2,Fiction,2026-03-24 17:55:32.490038
131,Tracing Numbers on a Train,41.60,3,Default,2026-03-24 17:55:32.902839
132,Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,2026-03-24 17:55:33.310981
133,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,History,2026-03-24 17:55:33.716853
134,Thirteen Reasons Why,52.72,1,Default,2026-03-24 17:55:34.106864
135,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,Childrens,2026-03-24 17:55:34.484003
136,The Wedding Dress,24.12,1,Romance,2026-03-24 17:55:34.893193
137,The Vacationers,42.15,4,Fiction,2026-03-24 17:55:35.279343
138,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,Business,2026-03-24 17:55:35.659900
139,The Stranger,17.44,4,Philosophy,2026-03-24 17:55:36.066989
140,The Shadow Hero (The Shadow Hero),33.14,1,Sequential Art,2026-03-24 17:55:36.674786
141,The Secret (The Secret #1),27.37,4,Default,2026-03-24 17:55:37.081510
142,The Regional Office Is Under Attack!,51.36,5,Fiction,2026-03-24 17:55:37.460295
143,The Psychopath Test: A Journey Through the Madness Industry,36.00,2,Default,2026-03-24 17:55:37.840312
144,The Project,10.65,1,Science Fiction,2026-03-24 17:55:38.220437
145,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,Nonfiction,2026-03-24 17:55:38.625140
146,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,Nonfiction,2026-03-24 17:55:39.034808
147,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,Food and Drink,2026-03-24 17:55:39.444032
148,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,4,Mystery,2026-03-24 17:55:39.849843
149,The Mistake (Off-Campus #2),43.29,3,New Adult,2026-03-24 17:55:40.259118
150,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,New Adult,2026-03-24 17:55:40.648017
151,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,2,Food and Drink,2026-03-24 17:55:41.026353
152,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,Crime,2026-03-24 17:55:41.434131
153,The Kite Runner,41.82,4,Default,2026-03-24 17:55:41.822183
154,The House by the Lake,36.95,1,Historical Fiction,2026-03-24 17:55:42.200585
155,The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,2026-03-24 17:55:42.578999
156,The Girl on the Train,55.02,2,Default,2026-03-24 17:55:43.015436
157,The Genius of Birds,17.24,1,Nonfiction,2026-03-24 17:55:43.394254
158,The Emerald Mystery,23.15,2,Default,2026-03-24 17:55:43.772875
159,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,Food and Drink,2026-03-24 17:55:44.179634
160,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,3,Default,2026-03-24 17:55:44.785518
161,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,Nonfiction,2026-03-24 17:55:45.193026
162,The Art of War,33.34,5,Default,2026-03-24 17:55:45.600986
163,The Argonauts,10.93,2,Autobiography,2026-03-24 17:55:46.009817
164,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,Business,2026-03-24 17:55:46.415711
165,Suddenly in Love (Lake Haven #1),55.99,2,Romance,2026-03-24 17:55:46.823350
166,Something More Than This,16.24,4,Romance,2026-03-24 17:55:47.213220
167,Soft Apocalypse,26.12,2,Science Fiction,2026-03-24 17:55:47.590953
168,So You've Been Publicly Shamed,12.23,2,Nonfiction,2026-03-24 17:55:47.998297
169,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,Business,2026-03-24 17:55:48.385172
170,"Shobu Samurai, Project Aryoku (#3)",29.06,3,Add a comment,2026-03-24 17:55:48.763323
171,Secrets and Lace (Fatal Hearts #1),20.27,1,Default,2026-03-24 17:55:49.144322
172,Scarlett Epstein Hates It Here,43.55,5,Young Adult,2026-03-24 17:55:49.553400
173,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,Default,2026-03-24 17:55:49.932671
174,Redeeming Love,20.47,5,Christian Fiction,2026-03-24 17:55:50.310100
175,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,Default,2026-03-24 17:55:50.690331
176,Poems That Make Grown Women Cry,14.19,4,Poetry,2026-03-24 17:55:51.098002
177,"Nightingale, Sing",38.28,1,Young Adult,2026-03-24 17:55:51.480012
178,Night Sky with Exit Wounds,41.05,1,Poetry,2026-03-24 17:55:51.885387
179,Mrs. Houdini,30.25,5,Historical Fiction,2026-03-24 17:55:52.292617
