,title,price,rating,category,insert_date
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-06-08 19:20:49.890857
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-06-08 19:20:50.371331
24,Black Dust,34.53,5,Romance,2026-06-08 19:20:50.890262
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-06-08 19:20:51.453116
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-06-08 19:20:51.951142
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-06-08 19:20:52.464814
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-06-08 19:20:52.946396
29,Wall and Piece,44.18,4,Art,2026-06-08 19:20:53.428290
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-06-08 19:20:53.907424
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-06-08 19:20:54.418189
32,The Elephant Tree,23.82,5,Thriller,2026-06-08 19:20:54.923102
33,The Bear and the Piano,36.89,1,Childrens,2026-06-08 19:20:55.417615
34,Sophie's World,15.94,5,Philosophy,2026-06-08 19:20:55.926135
35,Penny Maybe,33.29,3,Default,2026-06-08 19:20:56.408800
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-06-08 19:20:56.931384
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-06-08 19:20:57.413081
38,Behind Closed Doors,52.22,4,Thriller,2026-06-08 19:20:57.940713
39,You can't bury them all: Poems,33.63,2,Poetry,2026-06-08 19:20:58.437954
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-06-08 19:20:59.487959
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-06-08 19:21:00.016714
42,Private Paris (Private #10),47.61,5,Fiction,2026-06-08 19:21:00.496662
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-06-08 19:21:01.016013
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-06-08 19:21:01.531797
45,When We Collided,31.77,1,Contemporary,2026-06-08 19:21:02.042295
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-06-08 19:21:02.538840
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-06-08 19:21:03.042073
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-06-08 19:21:03.543943
49,Unicorn Tracks,18.78,3,Fantasy,2026-06-08 19:21:04.084554
50,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,History,2026-06-08 19:21:04.565958
51,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,Sequential Art,2026-06-08 19:21:05.092349
52,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,Nonfiction,2026-06-08 19:21:05.571992
53,This One Summer,19.49,4,Sequential Art,2026-06-08 19:21:06.070059
54,Thirst,17.27,5,Fiction,2026-06-08 19:21:06.573905
55,The Torch Is Passed: A Harding Family Story,19.09,1,Add a comment,2026-06-08 19:21:07.079612
56,The Secret of Dreadwillow Carse,56.13,1,Childrens,2026-06-08 19:21:07.579510
57,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,Food and Drink,2026-06-08 19:21:08.074410
58,The Past Never Ends,56.50,4,Mystery,2026-06-08 19:21:08.591800
59,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,Young Adult,2026-06-08 19:21:09.098880
60,The Nameless City (The Nameless City #1),38.16,4,Sequential Art,2026-06-08 19:21:09.957469
61,The Murder That Never Was (Forensic Instincts #5),54.11,3,Fiction,2026-06-08 19:21:10.444765
62,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,Science,2026-06-08 19:21:10.973156
63,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,Add a comment,2026-06-08 19:21:11.453975
64,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,Nonfiction,2026-06-08 19:21:11.984538
65,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,Default,2026-06-08 19:21:12.495673
66,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,Nonfiction,2026-06-08 19:21:13.001815
67,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,Nonfiction,2026-06-08 19:21:13.530087
68,The Death of Humanity: and the Case for Life,58.11,4,Philosophy,2026-06-08 19:21:14.040231
69,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,Health,2026-06-08 19:21:14.538506
70,The Art Forger,40.76,3,Add a comment,2026-06-08 19:21:15.033431
71,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,History,2026-06-08 19:21:15.543872
72,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,Spirituality,2026-06-08 19:21:16.028789
73,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,Nonfiction,2026-06-08 19:21:16.535305
74,Soul Reader,39.58,2,Default,2026-06-08 19:21:17.019752
75,Security,39.25,2,Horror,2026-06-08 19:21:17.548035
76,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,Fantasy,2026-06-08 19:21:18.066495
77,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,Sequential Art,2026-06-08 19:21:18.547420
78,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,Nonfiction,2026-06-08 19:21:19.058306
79,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,3,Sequential Art,2026-06-08 19:21:19.554902
80,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,Sequential Art,2026-06-08 19:21:20.455106
81,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,Fantasy,2026-06-08 19:21:20.950159
82,"Pop Gun War, Volume 1: Gift",18.97,1,Sequential Art,2026-06-08 19:21:21.455501
83,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,History,2026-06-08 19:21:21.952946
84,Patience,10.16,3,Sequential Art,2026-06-08 19:21:22.448465
85,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,Sequential Art,2026-06-08 19:21:22.979583
86,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,Sequential Art,2026-06-08 19:21:23.463125
87,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,Self Help,2026-06-08 19:21:23.966928
88,On a Midnight Clear,14.07,3,Add a comment,2026-06-08 19:21:24.483271
89,Obsidian (Lux #1),14.86,2,Young Adult,2026-06-08 19:21:24.973222
90,My Paris Kitchen: Recipes and Stories,33.37,2,Food and Drink,2026-06-08 19:21:25.453885
91,Masks and Shadows,56.40,2,Fantasy,2026-06-08 19:21:25.966585
92,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,Food and Drink,2026-06-08 19:21:26.449114
93,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,Sequential Art,2026-06-08 19:21:26.953265
94,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,Sequential Art,2026-06-08 19:21:27.444248
95,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,Sequential Art,2026-06-08 19:21:27.951193
96,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,Food and Drink,2026-06-08 19:21:28.455309
97,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,2,Add a comment,2026-06-08 19:21:28.964078
98,Join,35.67,5,Science Fiction,2026-06-08 19:21:29.473887
99,In the Country We Love: My Family Divided,22.00,4,Nonfiction,2026-06-08 19:21:29.995340
100,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,Science,2026-06-08 19:21:30.864215
101,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,Sequential Art,2026-06-08 19:21:31.392484
102,I am a Hero Omnibus Volume 1,54.63,3,Sequential Art,2026-06-08 19:21:31.909517
103,How to Be Miserable: 40 Strategies You Already Use,46.03,1,Self Help,2026-06-08 19:21:32.396228
104,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,Romance,2026-06-08 19:21:32.877482
105,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,Sequential Art,2026-06-08 19:21:33.374738
106,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,Historical Fiction,2026-06-08 19:21:33.856991
107,First and First (Five Boroughs #3),15.97,4,Romance,2026-06-08 19:21:34.363199
108,Fifty Shades Darker (Fifty Shades #2),21.96,1,Romance,2026-06-08 19:21:34.875213
109,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,Nonfiction,2026-06-08 19:21:35.381270
110,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,Religion,2026-06-08 19:21:35.889616
111,Danganronpa Volume 1,51.99,4,Sequential Art,2026-06-08 19:21:36.419530
112,Crown of Midnight (Throne of Glass #2),43.29,3,Fantasy,2026-06-08 19:21:36.922654
113,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,Sequential Art,2026-06-08 19:21:37.444345
114,Camp Midnight,17.08,4,Sequential Art,2026-06-08 19:21:37.926125
115,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,Nonfiction,2026-06-08 19:21:38.453839
116,Burning,28.81,3,Young Adult,2026-06-08 19:21:38.937653
117,Bossypants,49.46,2,Default,2026-06-08 19:21:39.420981
118,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,Sequential Art,2026-06-08 19:21:39.927544
119,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,Fantasy,2026-06-08 19:21:40.443247
120,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,Nonfiction,2026-06-08 19:21:41.282353
121,A World of Flavor: Your Gluten Free Passport,42.95,1,Default,2026-06-08 19:21:41.786378
122,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,Default,2026-06-08 19:21:42.313831
123,A Murder in Time,16.64,1,Mystery,2026-06-08 19:21:42.818559
124,A Flight of Arrows (The Pathfinders #2),55.53,5,Historical Fiction,2026-06-08 19:21:43.298666
125,A Fierce and Subtle Poison,28.13,4,Young Adult,2026-06-08 19:21:43.807386
126,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,Fantasy,2026-06-08 19:21:44.328092
127,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,5,Christian,2026-06-08 19:21:44.853954
128,You Are What You Love: The Spiritual Power of Habit,21.87,4,Religion,2026-06-08 19:21:45.385109
129,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,4,Science Fiction,2026-06-08 19:21:45.871709
130,Tuesday Nights in 1980,21.04,2,Fiction,2026-06-08 19:21:46.378503
131,Tracing Numbers on a Train,41.60,3,Default,2026-06-08 19:21:46.866477
132,Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,2026-06-08 19:21:47.368943
133,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,History,2026-06-08 19:21:47.878286
134,Thirteen Reasons Why,52.72,1,Default,2026-06-08 19:21:48.359942
135,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,Childrens,2026-06-08 19:21:48.864439
136,The Wedding Dress,24.12,1,Romance,2026-06-08 19:21:49.346408
137,The Vacationers,42.15,4,Fiction,2026-06-08 19:21:49.867458
138,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,Business,2026-06-08 19:21:50.361854
139,The Stranger,17.44,4,Philosophy,2026-06-08 19:21:50.866095
140,The Shadow Hero (The Shadow Hero),33.14,1,Sequential Art,2026-06-08 19:21:51.734025
141,The Secret (The Secret #1),27.37,4,Default,2026-06-08 19:21:52.261190
142,The Regional Office Is Under Attack!,51.36,5,Fiction,2026-06-08 19:21:52.742435
143,The Psychopath Test: A Journey Through the Madness Industry,36.00,2,Default,2026-06-08 19:21:53.222614
144,The Project,10.65,1,Science Fiction,2026-06-08 19:21:53.731230
145,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,Nonfiction,2026-06-08 19:21:54.260963
146,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,Nonfiction,2026-06-08 19:21:54.743335
147,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,Food and Drink,2026-06-08 19:21:55.224547
148,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,4,Mystery,2026-06-08 19:21:55.728527
149,The Mistake (Off-Campus #2),43.29,3,New Adult,2026-06-08 19:21:56.210425
150,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,New Adult,2026-06-08 19:21:56.721859
151,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,2,Food and Drink,2026-06-08 19:21:57.263673
152,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,Crime,2026-06-08 19:21:57.747944
153,The Kite Runner,41.82,4,Default,2026-06-08 19:21:58.229324
154,The House by the Lake,36.95,1,Historical Fiction,2026-06-08 19:21:58.735616
155,The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,2026-06-08 19:21:59.239369
156,The Girl on the Train,55.02,2,Default,2026-06-08 19:21:59.747374
157,The Genius of Birds,17.24,1,Nonfiction,2026-06-08 19:22:00.259792
158,The Emerald Mystery,23.15,2,Default,2026-06-08 19:22:00.787577
159,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,Food and Drink,2026-06-08 19:22:01.309762
160,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,3,Default,2026-06-08 19:22:02.143557
161,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,Nonfiction,2026-06-08 19:22:02.640542
162,The Art of War,33.34,5,Default,2026-06-08 19:22:03.146799
163,The Argonauts,10.93,2,Autobiography,2026-06-08 19:22:03.627460
164,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,Business,2026-06-08 19:22:04.113342
165,Suddenly in Love (Lake Haven #1),55.99,2,Romance,2026-06-08 19:22:04.610307
166,Something More Than This,16.24,4,Romance,2026-06-08 19:22:05.111372
167,Soft Apocalypse,26.12,2,Science Fiction,2026-06-08 19:22:05.614465
168,So You've Been Publicly Shamed,12.23,2,Nonfiction,2026-06-08 19:22:06.119285
169,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,Business,2026-06-08 19:22:06.647185
170,"Shobu Samurai, Project Aryoku (#3)",29.06,3,Add a comment,2026-06-08 19:22:07.181372
171,Secrets and Lace (Fatal Hearts #1),20.27,1,Default,2026-06-08 19:22:07.666453
172,Scarlett Epstein Hates It Here,43.55,5,Young Adult,2026-06-08 19:22:08.145903
173,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,Default,2026-06-08 19:22:08.674133
174,Redeeming Love,20.47,5,Christian Fiction,2026-06-08 19:22:09.193420
175,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,Default,2026-06-08 19:22:09.699649
176,Poems That Make Grown Women Cry,14.19,4,Poetry,2026-06-08 19:22:10.194452
177,"Nightingale, Sing",38.28,1,Young Adult,2026-06-08 19:22:10.675402
178,Night Sky with Exit Wounds,41.05,1,Poetry,2026-06-08 19:22:11.169727
179,Mrs. Houdini,30.25,5,Historical Fiction,2026-06-08 19:22:11.695075
