,title,price,rating,category,insert_date
151,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,2,Food and Drink,2026-08-20 17:26:17.168050
152,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,Crime,2026-08-20 17:26:17.654691
153,The Kite Runner,41.82,4,Default,2026-08-20 17:26:18.143964
154,The House by the Lake,36.95,1,Historical Fiction,2026-08-20 17:26:18.627912
155,The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,2026-08-20 17:26:19.111695
156,The Girl on the Train,55.02,2,Default,2026-08-20 17:26:19.596617
157,The Genius of Birds,17.24,1,Nonfiction,2026-08-20 17:26:20.131543
158,The Emerald Mystery,23.15,2,Default,2026-08-20 17:26:20.642441
159,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,Food and Drink,2026-08-20 17:26:21.124849
160,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,3,Default,2026-08-20 17:26:21.927597
161,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,Nonfiction,2026-08-20 17:26:22.477271
162,The Art of War,33.34,5,Default,2026-08-20 17:26:22.944090
163,The Argonauts,10.93,2,Autobiography,2026-08-20 17:26:23.414841
164,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,Business,2026-08-20 17:26:23.902539
165,Suddenly in Love (Lake Haven #1),55.99,2,Romance,2026-08-20 17:26:24.386207
166,Something More Than This,16.24,4,Romance,2026-08-20 17:26:24.869725
167,Soft Apocalypse,26.12,2,Science Fiction,2026-08-20 17:26:25.354011
168,So You've Been Publicly Shamed,12.23,2,Nonfiction,2026-08-20 17:26:25.840348
169,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,Business,2026-08-20 17:26:26.327650
170,"Shobu Samurai, Project Aryoku (#3)",29.06,3,Add a comment,2026-08-20 17:26:26.865420
171,Secrets and Lace (Fatal Hearts #1),20.27,1,Default,2026-08-20 17:26:27.351220
172,Scarlett Epstein Hates It Here,43.55,5,Young Adult,2026-08-20 17:26:28.100163
173,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,Default,2026-08-20 17:26:28.627853
174,Redeeming Love,20.47,5,Christian Fiction,2026-08-20 17:26:29.111708
175,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,Default,2026-08-20 17:26:29.579763
176,Poems That Make Grown Women Cry,14.19,4,Poetry,2026-08-20 17:26:30.046356
177,"Nightingale, Sing",38.28,1,Young Adult,2026-08-20 17:26:30.535004
178,Night Sky with Exit Wounds,41.05,1,Poetry,2026-08-20 17:26:31.018691
179,Mrs. Houdini,30.25,5,Historical Fiction,2026-08-20 17:26:31.502407
