,title,price,rating,category,insert_date
90,My Paris Kitchen: Recipes and Stories,33.37,2,Food and Drink,2026-05-05 18:09:04.839475
91,Masks and Shadows,56.40,2,Fantasy,2026-05-05 18:09:05.260118
92,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,Food and Drink,2026-05-05 18:09:05.682735
93,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,Sequential Art,2026-05-05 18:09:06.125642
94,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,Sequential Art,2026-05-05 18:09:06.534456
95,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,Sequential Art,2026-05-05 18:09:06.914023
96,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,Food and Drink,2026-05-05 18:09:07.306664
97,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,2,Add a comment,2026-05-05 18:09:07.715785
98,Join,35.67,5,Science Fiction,2026-05-05 18:09:08.122011
99,In the Country We Love: My Family Divided,22.00,4,Nonfiction,2026-05-05 18:09:08.519621
100,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,Science,2026-05-05 18:09:09.207517
101,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,Sequential Art,2026-05-05 18:09:09.613509
102,I am a Hero Omnibus Volume 1,54.63,3,Sequential Art,2026-05-05 18:09:10.023431
103,How to Be Miserable: 40 Strategies You Already Use,46.03,1,Self Help,2026-05-05 18:09:10.458051
104,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,Romance,2026-05-05 18:09:10.896254
105,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,Sequential Art,2026-05-05 18:09:11.331980
106,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,Historical Fiction,2026-05-05 18:09:11.712580
107,First and First (Five Boroughs #3),15.97,4,Romance,2026-05-05 18:09:12.146074
108,Fifty Shades Darker (Fifty Shades #2),21.96,1,Romance,2026-05-05 18:09:12.568920
109,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,Nonfiction,2026-05-05 18:09:12.975688
110,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,Religion,2026-05-05 18:09:13.356388
111,Danganronpa Volume 1,51.99,4,Sequential Art,2026-05-05 18:09:13.769271
112,Crown of Midnight (Throne of Glass #2),43.29,3,Fantasy,2026-05-05 18:09:14.201335
113,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,Sequential Art,2026-05-05 18:09:14.607636
114,Camp Midnight,17.08,4,Sequential Art,2026-05-05 18:09:15.014735
115,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,Nonfiction,2026-05-05 18:09:15.427961
116,Burning,28.81,3,Young Adult,2026-05-05 18:09:15.837086
117,Bossypants,49.46,2,Default,2026-05-05 18:09:16.235694
118,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,Sequential Art,2026-05-05 18:09:16.671911
119,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,Fantasy,2026-05-05 18:09:17.079356
120,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,Nonfiction,2026-05-05 18:09:17.774999
121,A World of Flavor: Your Gluten Free Passport,42.95,1,Default,2026-05-05 18:09:18.197785
122,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,Default,2026-05-05 18:09:18.617968
123,A Murder in Time,16.64,1,Mystery,2026-05-05 18:09:19.002175
124,A Flight of Arrows (The Pathfinders #2),55.53,5,Historical Fiction,2026-05-05 18:09:19.410448
125,A Fierce and Subtle Poison,28.13,4,Young Adult,2026-05-05 18:09:19.789504
126,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,Fantasy,2026-05-05 18:09:20.175461
127,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,5,Christian,2026-05-05 18:09:20.584592
128,You Are What You Love: The Spiritual Power of Habit,21.87,4,Religion,2026-05-05 18:09:20.993674
129,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,4,Science Fiction,2026-05-05 18:09:21.429996
130,Tuesday Nights in 1980,21.04,2,Fiction,2026-05-05 18:09:21.840465
131,Tracing Numbers on a Train,41.60,3,Default,2026-05-05 18:09:22.252291
132,Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,2026-05-05 18:09:22.687867
133,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,History,2026-05-05 18:09:23.101263
134,Thirteen Reasons Why,52.72,1,Default,2026-05-05 18:09:23.507717
135,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,Childrens,2026-05-05 18:09:23.941975
136,The Wedding Dress,24.12,1,Romance,2026-05-05 18:09:24.365749
137,The Vacationers,42.15,4,Fiction,2026-05-05 18:09:24.772904
138,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,Business,2026-05-05 18:09:25.154445
139,The Stranger,17.44,4,Philosophy,2026-05-05 18:09:25.574513
140,The Shadow Hero (The Shadow Hero),33.14,1,Sequential Art,2026-05-05 18:09:26.233641
141,The Secret (The Secret #1),27.37,4,Default,2026-05-05 18:09:26.615651
142,The Regional Office Is Under Attack!,51.36,5,Fiction,2026-05-05 18:09:27.001186
143,The Psychopath Test: A Journey Through the Madness Industry,36.00,2,Default,2026-05-05 18:09:27.407989
144,The Project,10.65,1,Science Fiction,2026-05-05 18:09:27.839054
145,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,Nonfiction,2026-05-05 18:09:28.247141
146,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,Nonfiction,2026-05-05 18:09:28.657884
147,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,Food and Drink,2026-05-05 18:09:29.066590
148,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,4,Mystery,2026-05-05 18:09:29.476004
149,The Mistake (Off-Campus #2),43.29,3,New Adult,2026-05-05 18:09:29.916411
150,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,New Adult,2026-05-05 18:09:30.295185
151,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,2,Food and Drink,2026-05-05 18:09:30.720210
152,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,Crime,2026-05-05 18:09:31.127996
153,The Kite Runner,41.82,4,Default,2026-05-05 18:09:31.507641
154,The House by the Lake,36.95,1,Historical Fiction,2026-05-05 18:09:31.916121
155,The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,2026-05-05 18:09:32.322264
156,The Girl on the Train,55.02,2,Default,2026-05-05 18:09:32.739354
157,The Genius of Birds,17.24,1,Nonfiction,2026-05-05 18:09:33.159109
158,The Emerald Mystery,23.15,2,Default,2026-05-05 18:09:33.596998
159,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,Food and Drink,2026-05-05 18:09:34.002218
160,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,3,Default,2026-05-05 18:09:34.666956
161,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,Nonfiction,2026-05-05 18:09:35.120593
162,The Art of War,33.34,5,Default,2026-05-05 18:09:35.500377
163,The Argonauts,10.93,2,Autobiography,2026-05-05 18:09:35.941442
164,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,Business,2026-05-05 18:09:36.348075
165,Suddenly in Love (Lake Haven #1),55.99,2,Romance,2026-05-05 18:09:36.757323
166,Something More Than This,16.24,4,Romance,2026-05-05 18:09:37.173928
167,Soft Apocalypse,26.12,2,Science Fiction,2026-05-05 18:09:37.582955
168,So You've Been Publicly Shamed,12.23,2,Nonfiction,2026-05-05 18:09:37.962026
169,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,Business,2026-05-05 18:09:38.340508
170,"Shobu Samurai, Project Aryoku (#3)",29.06,3,Add a comment,2026-05-05 18:09:38.730867
171,Secrets and Lace (Fatal Hearts #1),20.27,1,Default,2026-05-05 18:09:39.115556
172,Scarlett Epstein Hates It Here,43.55,5,Young Adult,2026-05-05 18:09:39.522175
173,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,Default,2026-05-05 18:09:39.928995
174,Redeeming Love,20.47,5,Christian Fiction,2026-05-05 18:09:40.376148
175,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,Default,2026-05-05 18:09:40.797619
176,Poems That Make Grown Women Cry,14.19,4,Poetry,2026-05-05 18:09:41.230298
177,"Nightingale, Sing",38.28,1,Young Adult,2026-05-05 18:09:41.642466
178,Night Sky with Exit Wounds,41.05,1,Poetry,2026-05-05 18:09:42.076012
179,Mrs. Houdini,30.25,5,Historical Fiction,2026-05-05 18:09:42.513775
