,title,price,rating,category,insert_date
129,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,4,Science Fiction,2026-05-15 18:21:50.149278
130,Tuesday Nights in 1980,21.04,2,Fiction,2026-05-15 18:21:50.632788
131,Tracing Numbers on a Train,41.60,3,Default,2026-05-15 18:21:51.121033
132,Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,2026-05-15 18:21:51.603784
133,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,History,2026-05-15 18:21:52.062717
134,Thirteen Reasons Why,52.72,1,Default,2026-05-15 18:21:52.544757
135,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,Childrens,2026-05-15 18:21:53.003484
136,The Wedding Dress,24.12,1,Romance,2026-05-15 18:21:53.490697
137,The Vacationers,42.15,4,Fiction,2026-05-15 18:21:53.978016
138,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,Business,2026-05-15 18:21:54.458731
139,The Stranger,17.44,4,Philosophy,2026-05-15 18:21:54.943818
140,The Shadow Hero (The Shadow Hero),33.14,1,Sequential Art,2026-05-15 18:21:55.789830
141,The Secret (The Secret #1),27.37,4,Default,2026-05-15 18:21:56.272771
142,The Regional Office Is Under Attack!,51.36,5,Fiction,2026-05-15 18:21:56.755149
143,The Psychopath Test: A Journey Through the Madness Industry,36.00,2,Default,2026-05-15 18:21:57.236363
144,The Project,10.65,1,Science Fiction,2026-05-15 18:21:57.717877
145,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,Nonfiction,2026-05-15 18:21:58.178051
146,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,Nonfiction,2026-05-15 18:21:58.666661
147,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,Food and Drink,2026-05-15 18:21:59.128958
148,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,4,Mystery,2026-05-15 18:21:59.587816
149,The Mistake (Off-Campus #2),43.29,3,New Adult,2026-05-15 18:22:00.071033
150,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,New Adult,2026-05-15 18:22:00.557895
151,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,2,Food and Drink,2026-05-15 18:22:01.043857
152,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,Crime,2026-05-15 18:22:01.534372
153,The Kite Runner,41.82,4,Default,2026-05-15 18:22:02.017102
154,The House by the Lake,36.95,1,Historical Fiction,2026-05-15 18:22:02.502451
155,The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,2026-05-15 18:22:02.986555
156,The Girl on the Train,55.02,2,Default,2026-05-15 18:22:03.507813
157,The Genius of Birds,17.24,1,Nonfiction,2026-05-15 18:22:03.989739
158,The Emerald Mystery,23.15,2,Default,2026-05-15 18:22:04.449254
159,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,Food and Drink,2026-05-15 18:22:04.930034
160,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,3,Default,2026-05-15 18:22:05.775462
161,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,Nonfiction,2026-05-15 18:22:06.231778
162,The Art of War,33.34,5,Default,2026-05-15 18:22:06.691077
163,The Argonauts,10.93,2,Autobiography,2026-05-15 18:22:07.173386
164,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,Business,2026-05-15 18:22:07.665454
165,Suddenly in Love (Lake Haven #1),55.99,2,Romance,2026-05-15 18:22:08.155918
166,Something More Than This,16.24,4,Romance,2026-05-15 18:22:08.636157
167,Soft Apocalypse,26.12,2,Science Fiction,2026-05-15 18:22:09.119673
168,So You've Been Publicly Shamed,12.23,2,Nonfiction,2026-05-15 18:22:09.602460
169,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,Business,2026-05-15 18:22:10.089558
170,"Shobu Samurai, Project Aryoku (#3)",29.06,3,Add a comment,2026-05-15 18:22:10.575356
171,Secrets and Lace (Fatal Hearts #1),20.27,1,Default,2026-05-15 18:22:11.035027
172,Scarlett Epstein Hates It Here,43.55,5,Young Adult,2026-05-15 18:22:11.518835
173,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,Default,2026-05-15 18:22:12.000151
174,Redeeming Love,20.47,5,Christian Fiction,2026-05-15 18:22:12.481651
175,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,Default,2026-05-15 18:22:12.941229
176,Poems That Make Grown Women Cry,14.19,4,Poetry,2026-05-15 18:22:13.423564
177,"Nightingale, Sing",38.28,1,Young Adult,2026-05-15 18:22:13.904839
178,Night Sky with Exit Wounds,41.05,1,Poetry,2026-05-15 18:22:14.386969
179,Mrs. Houdini,30.25,5,Historical Fiction,2026-05-15 18:22:14.867725
