,title,price,rating,category,insert_date
69,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,Health,2026-07-12 17:57:35.011850
70,The Art Forger,40.76,3,Add a comment,2026-07-12 17:57:35.313042
71,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,History,2026-07-12 17:57:35.613532
72,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,Spirituality,2026-07-12 17:57:35.918045
73,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,Nonfiction,2026-07-12 17:57:36.323298
74,Soul Reader,39.58,2,Default,2026-07-12 17:57:36.623347
75,Security,39.25,2,Horror,2026-07-12 17:57:36.929684
76,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,Fantasy,2026-07-12 17:57:37.233955
77,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,Sequential Art,2026-07-12 17:57:37.535475
78,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,Nonfiction,2026-07-12 17:57:37.839795
79,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,3,Sequential Art,2026-07-12 17:57:38.139411
80,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,Sequential Art,2026-07-12 17:57:38.569957
81,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,Fantasy,2026-07-12 17:57:38.933487
82,"Pop Gun War, Volume 1: Gift",18.97,1,Sequential Art,2026-07-12 17:57:39.237454
83,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,History,2026-07-12 17:57:39.540697
84,Patience,10.16,3,Sequential Art,2026-07-12 17:57:39.864974
85,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,Sequential Art,2026-07-12 17:57:40.170684
86,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,Sequential Art,2026-07-12 17:57:40.478125
87,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,Self Help,2026-07-12 17:57:40.783993
88,On a Midnight Clear,14.07,3,Add a comment,2026-07-12 17:57:41.089226
89,Obsidian (Lux #1),14.86,2,Young Adult,2026-07-12 17:57:41.390284
90,My Paris Kitchen: Recipes and Stories,33.37,2,Food and Drink,2026-07-12 17:57:41.692660
91,Masks and Shadows,56.40,2,Fantasy,2026-07-12 17:57:41.994687
92,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,Food and Drink,2026-07-12 17:57:42.296206
93,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,Sequential Art,2026-07-12 17:57:42.599495
94,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,Sequential Art,2026-07-12 17:57:42.899137
95,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,Sequential Art,2026-07-12 17:57:43.199615
96,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,Food and Drink,2026-07-12 17:57:43.500895
97,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,2,Add a comment,2026-07-12 17:57:43.803147
98,Join,35.67,5,Science Fiction,2026-07-12 17:57:44.105769
99,In the Country We Love: My Family Divided,22.00,4,Nonfiction,2026-07-12 17:57:44.410357
100,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,Science,2026-07-12 17:57:44.847408
101,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,Sequential Art,2026-07-12 17:57:45.148978
102,I am a Hero Omnibus Volume 1,54.63,3,Sequential Art,2026-07-12 17:57:45.451636
103,How to Be Miserable: 40 Strategies You Already Use,46.03,1,Self Help,2026-07-12 17:57:45.754504
104,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,Romance,2026-07-12 17:57:46.056020
105,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,Sequential Art,2026-07-12 17:57:46.359480
106,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,Historical Fiction,2026-07-12 17:57:46.665823
107,First and First (Five Boroughs #3),15.97,4,Romance,2026-07-12 17:57:46.970411
108,Fifty Shades Darker (Fifty Shades #2),21.96,1,Romance,2026-07-12 17:57:47.278566
109,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,Nonfiction,2026-07-12 17:57:47.583761
110,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,Religion,2026-07-12 17:57:47.890529
111,Danganronpa Volume 1,51.99,4,Sequential Art,2026-07-12 17:57:48.190958
112,Crown of Midnight (Throne of Glass #2),43.29,3,Fantasy,2026-07-12 17:57:48.501202
113,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,Sequential Art,2026-07-12 17:57:48.831308
114,Camp Midnight,17.08,4,Sequential Art,2026-07-12 17:57:49.132339
115,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,Nonfiction,2026-07-12 17:57:49.439862
116,Burning,28.81,3,Young Adult,2026-07-12 17:57:49.742158
117,Bossypants,49.46,2,Default,2026-07-12 17:57:50.044804
118,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,Sequential Art,2026-07-12 17:57:50.346909
119,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,Fantasy,2026-07-12 17:57:50.651763
120,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,Nonfiction,2026-07-12 17:57:51.083246
121,A World of Flavor: Your Gluten Free Passport,42.95,1,Default,2026-07-12 17:57:51.386211
122,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,Default,2026-07-12 17:57:51.687775
123,A Murder in Time,16.64,1,Mystery,2026-07-12 17:57:52.000342
124,A Flight of Arrows (The Pathfinders #2),55.53,5,Historical Fiction,2026-07-12 17:57:52.313510
125,A Fierce and Subtle Poison,28.13,4,Young Adult,2026-07-12 17:57:52.619746
126,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,Fantasy,2026-07-12 17:57:52.922615
127,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,5,Christian,2026-07-12 17:57:53.226592
128,You Are What You Love: The Spiritual Power of Habit,21.87,4,Religion,2026-07-12 17:57:53.533110
129,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,4,Science Fiction,2026-07-12 17:57:53.838101
130,Tuesday Nights in 1980,21.04,2,Fiction,2026-07-12 17:57:54.140296
131,Tracing Numbers on a Train,41.60,3,Default,2026-07-12 17:57:54.442777
132,Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,2026-07-12 17:57:54.746191
133,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,History,2026-07-12 17:57:55.049997
134,Thirteen Reasons Why,52.72,1,Default,2026-07-12 17:57:55.349447
135,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,Childrens,2026-07-12 17:57:55.651247
136,The Wedding Dress,24.12,1,Romance,2026-07-12 17:57:55.953168
137,The Vacationers,42.15,4,Fiction,2026-07-12 17:57:56.255934
138,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,Business,2026-07-12 17:57:56.557978
139,The Stranger,17.44,4,Philosophy,2026-07-12 17:57:56.864191
140,The Shadow Hero (The Shadow Hero),33.14,1,Sequential Art,2026-07-12 17:57:57.303829
141,The Secret (The Secret #1),27.37,4,Default,2026-07-12 17:57:57.608049
142,The Regional Office Is Under Attack!,51.36,5,Fiction,2026-07-12 17:57:57.908217
143,The Psychopath Test: A Journey Through the Madness Industry,36.00,2,Default,2026-07-12 17:57:58.209115
144,The Project,10.65,1,Science Fiction,2026-07-12 17:57:58.511323
145,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,Nonfiction,2026-07-12 17:57:58.815787
146,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,Nonfiction,2026-07-12 17:57:59.119084
147,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,Food and Drink,2026-07-12 17:57:59.424088
148,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,4,Mystery,2026-07-12 17:57:59.729366
149,The Mistake (Off-Campus #2),43.29,3,New Adult,2026-07-12 17:58:00.031759
150,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,New Adult,2026-07-12 17:58:00.337625
151,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,2,Food and Drink,2026-07-12 17:58:00.637659
152,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,Crime,2026-07-12 17:58:00.939974
153,The Kite Runner,41.82,4,Default,2026-07-12 17:58:01.242339
154,The House by the Lake,36.95,1,Historical Fiction,2026-07-12 17:58:01.550739
155,The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,2026-07-12 17:58:01.856497
156,The Girl on the Train,55.02,2,Default,2026-07-12 17:58:02.157902
157,The Genius of Birds,17.24,1,Nonfiction,2026-07-12 17:58:02.462199
158,The Emerald Mystery,23.15,2,Default,2026-07-12 17:58:02.798993
159,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,Food and Drink,2026-07-12 17:58:03.100824
160,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,3,Default,2026-07-12 17:58:03.533953
161,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,Nonfiction,2026-07-12 17:58:03.835748
162,The Art of War,33.34,5,Default,2026-07-12 17:58:04.135923
163,The Argonauts,10.93,2,Autobiography,2026-07-12 17:58:04.437158
164,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,Business,2026-07-12 17:58:04.741585
165,Suddenly in Love (Lake Haven #1),55.99,2,Romance,2026-07-12 17:58:05.046602
166,Something More Than This,16.24,4,Romance,2026-07-12 17:58:05.357454
167,Soft Apocalypse,26.12,2,Science Fiction,2026-07-12 17:58:05.662263
168,So You've Been Publicly Shamed,12.23,2,Nonfiction,2026-07-12 17:58:05.969623
169,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,Business,2026-07-12 17:58:06.277378
170,"Shobu Samurai, Project Aryoku (#3)",29.06,3,Add a comment,2026-07-12 17:58:06.580167
171,Secrets and Lace (Fatal Hearts #1),20.27,1,Default,2026-07-12 17:58:06.888009
172,Scarlett Epstein Hates It Here,43.55,5,Young Adult,2026-07-12 17:58:07.193932
173,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,Default,2026-07-12 17:58:07.498316
174,Redeeming Love,20.47,5,Christian Fiction,2026-07-12 17:58:07.801742
175,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,Default,2026-07-12 17:58:08.105928
176,Poems That Make Grown Women Cry,14.19,4,Poetry,2026-07-12 17:58:08.407475
177,"Nightingale, Sing",38.28,1,Young Adult,2026-07-12 17:58:08.711175
178,Night Sky with Exit Wounds,41.05,1,Poetry,2026-07-12 17:58:09.016917
179,Mrs. Houdini,30.25,5,Historical Fiction,2026-07-12 17:58:09.319274
