,title,price,rating,category,insert_date
73,"Pop Gun War, Volume 1: Gift",18.97,1,Sequential Art,2026-04-29 18:11:36.676394
74,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,History,2026-04-29 18:11:37.587221
75,Patience,10.16,3,Sequential Art,2026-04-29 18:11:38.114862
76,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,Sequential Art,2026-04-29 18:11:38.670194
77,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,Sequential Art,2026-04-29 18:11:39.242465
78,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,Self Help,2026-04-29 18:11:39.793480
79,On a Midnight Clear,14.07,3,Add a comment,2026-04-29 18:11:40.313883
80,Obsidian (Lux #1),14.86,2,Young Adult,2026-04-29 18:11:40.860862
81,My Paris Kitchen: Recipes and Stories,33.37,2,Food and Drink,2026-04-29 18:11:41.433332
82,Masks and Shadows,56.40,2,Fantasy,2026-04-29 18:11:41.987005
83,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,Food and Drink,2026-04-29 18:11:42.534823
84,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,Sequential Art,2026-04-29 18:11:43.064517
85,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,Sequential Art,2026-04-29 18:11:43.614002
86,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,Sequential Art,2026-04-29 18:11:44.168162
87,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,Food and Drink,2026-04-29 18:11:44.696451
88,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,2,Add a comment,2026-04-29 18:11:45.252375
89,Join,35.67,5,Science Fiction,2026-04-29 18:11:45.823380
90,In the Country We Love: My Family Divided,22.00,4,Nonfiction,2026-04-29 18:11:46.377382
91,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,Science,2026-04-29 18:11:47.329606
92,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,Sequential Art,2026-04-29 18:11:47.878420
93,I am a Hero Omnibus Volume 1,54.63,3,Sequential Art,2026-04-29 18:11:48.450359
94,How to Be Miserable: 40 Strategies You Already Use,46.03,1,Self Help,2026-04-29 18:11:48.998000
95,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,Romance,2026-04-29 18:11:49.543538
96,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,Sequential Art,2026-04-29 18:11:50.073844
97,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,Historical Fiction,2026-04-29 18:11:50.624986
98,First and First (Five Boroughs #3),15.97,4,Romance,2026-04-29 18:11:51.182313
99,Fifty Shades Darker (Fifty Shades #2),21.96,1,Romance,2026-04-29 18:11:51.710714
100,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,Nonfiction,2026-04-29 18:11:52.266097
101,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,Religion,2026-04-29 18:11:52.839046
102,Danganronpa Volume 1,51.99,4,Sequential Art,2026-04-29 18:11:53.390486
103,Crown of Midnight (Throne of Glass #2),43.29,3,Fantasy,2026-04-29 18:11:53.937400
104,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,Sequential Art,2026-04-29 18:11:54.489058
105,Camp Midnight,17.08,4,Sequential Art,2026-04-29 18:11:55.063401
106,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,Nonfiction,2026-04-29 18:11:55.611025
107,Burning,28.81,3,Young Adult,2026-04-29 18:11:56.169756
108,Bossypants,49.46,2,Default,2026-04-29 18:11:56.709287
109,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,Sequential Art,2026-04-29 18:11:57.258679
110,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,Fantasy,2026-04-29 18:11:57.813864
111,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,Nonfiction,2026-04-29 18:11:58.801400
112,A World of Flavor: Your Gluten Free Passport,42.95,1,Default,2026-04-29 18:11:59.356572
113,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,Default,2026-04-29 18:11:59.928626
114,A Murder in Time,16.64,1,Mystery,2026-04-29 18:12:00.478772
115,A Flight of Arrows (The Pathfinders #2),55.53,5,Historical Fiction,2026-04-29 18:12:01.024361
116,A Fierce and Subtle Poison,28.13,4,Young Adult,2026-04-29 18:12:01.571488
117,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,Fantasy,2026-04-29 18:12:02.145290
118,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,5,Christian,2026-04-29 18:12:02.691479
119,You Are What You Love: The Spiritual Power of Habit,21.87,4,Religion,2026-04-29 18:12:03.237213
120,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,4,Science Fiction,2026-04-29 18:12:03.769705
121,Tuesday Nights in 1980,21.04,2,Fiction,2026-04-29 18:12:04.294272
122,Tracing Numbers on a Train,41.60,3,Default,2026-04-29 18:12:04.816210
123,Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,2026-04-29 18:12:05.370617
124,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,History,2026-04-29 18:12:05.923643
125,Thirteen Reasons Why,52.72,1,Default,2026-04-29 18:12:06.479285
126,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,Childrens,2026-04-29 18:12:07.051854
127,The Wedding Dress,24.12,1,Romance,2026-04-29 18:12:07.602971
128,The Vacationers,42.15,4,Fiction,2026-04-29 18:12:08.149040
129,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,Business,2026-04-29 18:12:08.722083
130,The Stranger,17.44,4,Philosophy,2026-04-29 18:12:09.271519
131,The Shadow Hero (The Shadow Hero),33.14,1,Sequential Art,2026-04-29 18:12:10.239950
132,The Secret (The Secret #1),27.37,4,Default,2026-04-29 18:12:10.763975
133,The Regional Office Is Under Attack!,51.36,5,Fiction,2026-04-29 18:12:11.290589
134,The Psychopath Test: A Journey Through the Madness Industry,36.00,2,Default,2026-04-29 18:12:11.810494
135,The Project,10.65,1,Science Fiction,2026-04-29 18:12:12.368129
136,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,Nonfiction,2026-04-29 18:12:12.917300
137,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,Nonfiction,2026-04-29 18:12:13.474442
138,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,Food and Drink,2026-04-29 18:12:14.051128
139,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,4,Mystery,2026-04-29 18:12:14.602784
140,The Mistake (Off-Campus #2),43.29,3,New Adult,2026-04-29 18:12:15.148384
141,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,New Adult,2026-04-29 18:12:15.721761
142,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,2,Food and Drink,2026-04-29 18:12:16.270253
143,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,Crime,2026-04-29 18:12:16.802390
144,The Kite Runner,41.82,4,Default,2026-04-29 18:12:17.336606
145,The House by the Lake,36.95,1,Historical Fiction,2026-04-29 18:12:17.864785
146,The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,2026-04-29 18:12:18.387500
147,The Girl on the Train,55.02,2,Default,2026-04-29 18:12:18.946628
148,The Genius of Birds,17.24,1,Nonfiction,2026-04-29 18:12:19.495429
149,The Emerald Mystery,23.15,2,Default,2026-04-29 18:12:20.051288
150,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,Food and Drink,2026-04-29 18:12:20.623368
151,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,3,Default,2026-04-29 18:12:21.600896
152,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,Nonfiction,2026-04-29 18:12:22.147412
153,The Art of War,33.34,5,Default,2026-04-29 18:12:22.745889
154,The Argonauts,10.93,2,Autobiography,2026-04-29 18:12:23.292731
155,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,Business,2026-04-29 18:12:23.827278
156,Suddenly in Love (Lake Haven #1),55.99,2,Romance,2026-04-29 18:12:24.350005
157,Something More Than This,16.24,4,Romance,2026-04-29 18:12:24.879049
158,Soft Apocalypse,26.12,2,Science Fiction,2026-04-29 18:12:25.400597
159,So You've Been Publicly Shamed,12.23,2,Nonfiction,2026-04-29 18:12:25.961397
160,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,Business,2026-04-29 18:12:26.509986
161,"Shobu Samurai, Project Aryoku (#3)",29.06,3,Add a comment,2026-04-29 18:12:27.068327
162,Secrets and Lace (Fatal Hearts #1),20.27,1,Default,2026-04-29 18:12:27.613350
163,Scarlett Epstein Hates It Here,43.55,5,Young Adult,2026-04-29 18:12:28.184021
164,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,Default,2026-04-29 18:12:28.729421
165,Redeeming Love,20.47,5,Christian Fiction,2026-04-29 18:12:29.301741
166,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,Default,2026-04-29 18:12:29.852542
167,Poems That Make Grown Women Cry,14.19,4,Poetry,2026-04-29 18:12:30.383151
168,"Nightingale, Sing",38.28,1,Young Adult,2026-04-29 18:12:30.905340
169,Night Sky with Exit Wounds,41.05,1,Poetry,2026-04-29 18:12:31.433742
170,Mrs. Houdini,30.25,5,Historical Fiction,2026-04-29 18:12:31.954277
