,title,price,rating,category,insert_date
110,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,Religion,2026-07-11 17:53:55.110308
111,Danganronpa Volume 1,51.99,4,Sequential Art,2026-07-11 17:53:55.399582
112,Crown of Midnight (Throne of Glass #2),43.29,3,Fantasy,2026-07-11 17:53:55.690314
113,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,Sequential Art,2026-07-11 17:53:56.001981
114,Camp Midnight,17.08,4,Sequential Art,2026-07-11 17:53:56.293753
115,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,Nonfiction,2026-07-11 17:53:56.582077
116,Burning,28.81,3,Young Adult,2026-07-11 17:53:56.873318
117,Bossypants,49.46,2,Default,2026-07-11 17:53:57.167759
118,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,Sequential Art,2026-07-11 17:53:57.461655
119,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,Fantasy,2026-07-11 17:53:57.751887
120,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,Nonfiction,2026-07-11 17:53:58.159249
121,A World of Flavor: Your Gluten Free Passport,42.95,1,Default,2026-07-11 17:53:58.448044
122,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,Default,2026-07-11 17:53:58.737798
123,A Murder in Time,16.64,1,Mystery,2026-07-11 17:53:59.027486
124,A Flight of Arrows (The Pathfinders #2),55.53,5,Historical Fiction,2026-07-11 17:53:59.316976
125,A Fierce and Subtle Poison,28.13,4,Young Adult,2026-07-11 17:53:59.605760
126,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,Fantasy,2026-07-11 17:53:59.894110
127,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,5,Christian,2026-07-11 17:54:00.182141
128,You Are What You Love: The Spiritual Power of Habit,21.87,4,Religion,2026-07-11 17:54:00.472208
129,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,4,Science Fiction,2026-07-11 17:54:00.761583
130,Tuesday Nights in 1980,21.04,2,Fiction,2026-07-11 17:54:01.050169
131,Tracing Numbers on a Train,41.60,3,Default,2026-07-11 17:54:01.339539
132,Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,2026-07-11 17:54:01.628907
133,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,History,2026-07-11 17:54:01.919000
134,Thirteen Reasons Why,52.72,1,Default,2026-07-11 17:54:02.208323
135,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,Childrens,2026-07-11 17:54:02.498642
136,The Wedding Dress,24.12,1,Romance,2026-07-11 17:54:02.787172
137,The Vacationers,42.15,4,Fiction,2026-07-11 17:54:03.080290
138,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,Business,2026-07-11 17:54:03.373080
139,The Stranger,17.44,4,Philosophy,2026-07-11 17:54:03.667137
140,The Shadow Hero (The Shadow Hero),33.14,1,Sequential Art,2026-07-11 17:54:04.072684
141,The Secret (The Secret #1),27.37,4,Default,2026-07-11 17:54:04.368675
142,The Regional Office Is Under Attack!,51.36,5,Fiction,2026-07-11 17:54:04.657359
143,The Psychopath Test: A Journey Through the Madness Industry,36.00,2,Default,2026-07-11 17:54:04.948132
144,The Project,10.65,1,Science Fiction,2026-07-11 17:54:05.239654
145,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,Nonfiction,2026-07-11 17:54:05.526982
146,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,Nonfiction,2026-07-11 17:54:05.815441
147,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,Food and Drink,2026-07-11 17:54:06.104784
148,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,4,Mystery,2026-07-11 17:54:06.393694
149,The Mistake (Off-Campus #2),43.29,3,New Adult,2026-07-11 17:54:06.684019
150,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,New Adult,2026-07-11 17:54:06.975414
151,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,2,Food and Drink,2026-07-11 17:54:07.266352
152,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,Crime,2026-07-11 17:54:07.556208
153,The Kite Runner,41.82,4,Default,2026-07-11 17:54:07.847562
154,The House by the Lake,36.95,1,Historical Fiction,2026-07-11 17:54:08.137441
155,The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,2026-07-11 17:54:08.427295
156,The Girl on the Train,55.02,2,Default,2026-07-11 17:54:08.718669
157,The Genius of Birds,17.24,1,Nonfiction,2026-07-11 17:54:09.009026
158,The Emerald Mystery,23.15,2,Default,2026-07-11 17:54:09.327573
159,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,Food and Drink,2026-07-11 17:54:09.621682
160,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,3,Default,2026-07-11 17:54:10.034835
161,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,Nonfiction,2026-07-11 17:54:10.325824
162,The Art of War,33.34,5,Default,2026-07-11 17:54:10.616621
163,The Argonauts,10.93,2,Autobiography,2026-07-11 17:54:10.913599
164,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,Business,2026-07-11 17:54:11.215871
165,Suddenly in Love (Lake Haven #1),55.99,2,Romance,2026-07-11 17:54:11.505505
166,Something More Than This,16.24,4,Romance,2026-07-11 17:54:11.794376
167,Soft Apocalypse,26.12,2,Science Fiction,2026-07-11 17:54:12.081753
168,So You've Been Publicly Shamed,12.23,2,Nonfiction,2026-07-11 17:54:12.373114
169,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,Business,2026-07-11 17:54:12.662141
170,"Shobu Samurai, Project Aryoku (#3)",29.06,3,Add a comment,2026-07-11 17:54:12.954497
171,Secrets and Lace (Fatal Hearts #1),20.27,1,Default,2026-07-11 17:54:13.243213
172,Scarlett Epstein Hates It Here,43.55,5,Young Adult,2026-07-11 17:54:13.534786
173,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,Default,2026-07-11 17:54:13.826146
174,Redeeming Love,20.47,5,Christian Fiction,2026-07-11 17:54:14.116070
175,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,Default,2026-07-11 17:54:14.404978
176,Poems That Make Grown Women Cry,14.19,4,Poetry,2026-07-11 17:54:14.697165
177,"Nightingale, Sing",38.28,1,Young Adult,2026-07-11 17:54:14.986749
178,Night Sky with Exit Wounds,41.05,1,Poetry,2026-07-11 17:54:15.275732
179,Mrs. Houdini,30.25,5,Historical Fiction,2026-07-11 17:54:15.567374
