,title,price,rating,category,insert_date
125,A Fierce and Subtle Poison,28.13,4,Young Adult,2026-09-08 19:44:41.282968
126,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,Fantasy,2026-09-08 19:44:41.819128
127,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,5,Christian,2026-09-08 19:44:42.357317
128,You Are What You Love: The Spiritual Power of Habit,21.87,4,Religion,2026-09-08 19:44:42.899274
129,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,4,Science Fiction,2026-09-08 19:44:43.439138
130,Tuesday Nights in 1980,21.04,2,Fiction,2026-09-08 19:44:43.990355
131,Tracing Numbers on a Train,41.60,3,Default,2026-09-08 19:44:44.528570
132,Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,2026-09-08 19:44:45.086295
133,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,History,2026-09-08 19:44:45.628236
134,Thirteen Reasons Why,52.72,1,Default,2026-09-08 19:44:46.164504
135,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,Childrens,2026-09-08 19:44:46.705128
136,The Wedding Dress,24.12,1,Romance,2026-09-08 19:44:47.240320
137,The Vacationers,42.15,4,Fiction,2026-09-08 19:44:47.781470
138,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,Business,2026-09-08 19:44:48.321250
139,The Stranger,17.44,4,Philosophy,2026-09-08 19:44:48.857179
140,The Shadow Hero (The Shadow Hero),33.14,1,Sequential Art,2026-09-08 19:44:49.827860
141,The Secret (The Secret #1),27.37,4,Default,2026-09-08 19:44:50.369363
142,The Regional Office Is Under Attack!,51.36,5,Fiction,2026-09-08 19:44:50.921689
143,The Psychopath Test: A Journey Through the Madness Industry,36.00,2,Default,2026-09-08 19:44:51.458093
144,The Project,10.65,1,Science Fiction,2026-09-08 19:44:52.018697
145,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,Nonfiction,2026-09-08 19:44:52.559510
146,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,Nonfiction,2026-09-08 19:44:53.096781
147,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,Food and Drink,2026-09-08 19:44:53.638681
148,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,4,Mystery,2026-09-08 19:44:54.175730
149,The Mistake (Off-Campus #2),43.29,3,New Adult,2026-09-08 19:44:54.716446
150,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,New Adult,2026-09-08 19:44:55.253183
151,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,2,Food and Drink,2026-09-08 19:44:55.795551
152,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,Crime,2026-09-08 19:44:56.332587
153,The Kite Runner,41.82,4,Default,2026-09-08 19:44:56.874010
154,The House by the Lake,36.95,1,Historical Fiction,2026-09-08 19:44:57.413922
155,The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,2026-09-08 19:44:57.966576
156,The Girl on the Train,55.02,2,Default,2026-09-08 19:44:58.506112
157,The Genius of Birds,17.24,1,Nonfiction,2026-09-08 19:44:59.064993
158,The Emerald Mystery,23.15,2,Default,2026-09-08 19:44:59.629925
159,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,Food and Drink,2026-09-08 19:45:00.167106
160,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,3,Default,2026-09-08 19:45:01.133140
161,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,Nonfiction,2026-09-08 19:45:01.675186
162,The Art of War,33.34,5,Default,2026-09-08 19:45:02.211109
163,The Argonauts,10.93,2,Autobiography,2026-09-08 19:45:02.767335
164,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,Business,2026-09-08 19:45:03.308496
165,Suddenly in Love (Lake Haven #1),55.99,2,Romance,2026-09-08 19:45:03.848711
166,Something More Than This,16.24,4,Romance,2026-09-08 19:45:04.390672
167,Soft Apocalypse,26.12,2,Science Fiction,2026-09-08 19:45:04.943139
168,So You've Been Publicly Shamed,12.23,2,Nonfiction,2026-09-08 19:45:05.483794
169,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,Business,2026-09-08 19:45:06.040650
170,"Shobu Samurai, Project Aryoku (#3)",29.06,3,Add a comment,2026-09-08 19:45:06.584552
171,Secrets and Lace (Fatal Hearts #1),20.27,1,Default,2026-09-08 19:45:07.126717
172,Scarlett Epstein Hates It Here,43.55,5,Young Adult,2026-09-08 19:45:07.662578
173,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,Default,2026-09-08 19:45:08.204801
174,Redeeming Love,20.47,5,Christian Fiction,2026-09-08 19:45:08.740541
175,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,Default,2026-09-08 19:45:09.286660
176,Poems That Make Grown Women Cry,14.19,4,Poetry,2026-09-08 19:45:09.824940
177,"Nightingale, Sing",38.28,1,Young Adult,2026-09-08 19:45:10.366242
178,Night Sky with Exit Wounds,41.05,1,Poetry,2026-09-08 19:45:10.906803
179,Mrs. Houdini,30.25,5,Historical Fiction,2026-09-08 19:45:11.457572
