,title,price,rating,category,insert_date
29,Wall and Piece,44.18,4,Art,2026-05-17 17:56:42.110860
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-05-17 17:56:42.399032
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-05-17 17:56:42.707552
32,The Elephant Tree,23.82,5,Thriller,2026-05-17 17:56:42.997331
33,The Bear and the Piano,36.89,1,Childrens,2026-05-17 17:56:43.353987
34,Sophie's World,15.94,5,Philosophy,2026-05-17 17:56:43.650928
35,Penny Maybe,33.29,3,Default,2026-05-17 17:56:43.937552
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-05-17 17:56:44.226320
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-05-17 17:56:44.707966
38,Behind Closed Doors,52.22,4,Thriller,2026-05-17 17:56:44.996265
39,You can't bury them all: Poems,33.63,2,Poetry,2026-05-17 17:56:45.286351
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-05-17 17:56:45.720166
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-05-17 17:56:46.016222
42,Private Paris (Private #10),47.61,5,Fiction,2026-05-17 17:56:46.308792
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-05-17 17:56:46.599131
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-05-17 17:56:46.890524
45,When We Collided,31.77,1,Contemporary,2026-05-17 17:56:47.181212
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-05-17 17:56:47.472734
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-05-17 17:56:47.762444
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-05-17 17:56:48.055247
49,Unicorn Tracks,18.78,3,Fantasy,2026-05-17 17:56:48.343841
50,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,History,2026-05-17 17:56:48.632915
51,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,Sequential Art,2026-05-17 17:56:49.150969
52,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,Nonfiction,2026-05-17 17:56:49.441114
53,This One Summer,19.49,4,Sequential Art,2026-05-17 17:56:49.735701
54,Thirst,17.27,5,Fiction,2026-05-17 17:56:50.449065
55,The Torch Is Passed: A Harding Family Story,19.09,1,Add a comment,2026-05-17 17:56:50.736566
56,The Secret of Dreadwillow Carse,56.13,1,Childrens,2026-05-17 17:56:51.030112
57,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,Food and Drink,2026-05-17 17:56:51.320779
58,The Past Never Ends,56.50,4,Mystery,2026-05-17 17:56:51.608950
59,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,Young Adult,2026-05-17 17:56:51.897771
60,The Nameless City (The Nameless City #1),38.16,4,Sequential Art,2026-05-17 17:56:52.304677
61,The Murder That Never Was (Forensic Instincts #5),54.11,3,Fiction,2026-05-17 17:56:52.596362
62,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,Science,2026-05-17 17:56:52.888630
63,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,Add a comment,2026-05-17 17:56:53.179838
64,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,Nonfiction,2026-05-17 17:56:53.471219
65,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,Default,2026-05-17 17:56:53.760684
66,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,Nonfiction,2026-05-17 17:56:54.049817
67,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,Nonfiction,2026-05-17 17:56:54.366036
68,The Death of Humanity: and the Case for Life,58.11,4,Philosophy,2026-05-17 17:56:54.655011
69,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,Health,2026-05-17 17:56:54.943017
70,The Art Forger,40.76,3,Add a comment,2026-05-17 17:56:55.232630
71,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,History,2026-05-17 17:56:55.524451
72,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,Spirituality,2026-05-17 17:56:55.815054
73,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,Nonfiction,2026-05-17 17:56:56.109310
74,Soul Reader,39.58,2,Default,2026-05-17 17:56:56.399976
75,Security,39.25,2,Horror,2026-05-17 17:56:56.689583
76,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,Fantasy,2026-05-17 17:56:56.979217
77,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,Sequential Art,2026-05-17 17:56:57.270398
78,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,Nonfiction,2026-05-17 17:56:57.560768
79,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,3,Sequential Art,2026-05-17 17:56:57.853324
80,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,Sequential Art,2026-05-17 17:56:58.259031
81,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,Fantasy,2026-05-17 17:56:58.551790
82,"Pop Gun War, Volume 1: Gift",18.97,1,Sequential Art,2026-05-17 17:56:58.847426
83,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,History,2026-05-17 17:56:59.136766
84,Patience,10.16,3,Sequential Art,2026-05-17 17:56:59.426612
85,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,Sequential Art,2026-05-17 17:56:59.717127
86,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,Sequential Art,2026-05-17 17:57:00.005711
87,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,Self Help,2026-05-17 17:57:00.302535
88,On a Midnight Clear,14.07,3,Add a comment,2026-05-17 17:57:00.591181
89,Obsidian (Lux #1),14.86,2,Young Adult,2026-05-17 17:57:00.879879
90,My Paris Kitchen: Recipes and Stories,33.37,2,Food and Drink,2026-05-17 17:57:01.168736
91,Masks and Shadows,56.40,2,Fantasy,2026-05-17 17:57:01.460182
92,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,Food and Drink,2026-05-17 17:57:01.750504
93,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,Sequential Art,2026-05-17 17:57:02.043236
94,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,Sequential Art,2026-05-17 17:57:02.334463
95,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,Sequential Art,2026-05-17 17:57:02.625718
96,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,Food and Drink,2026-05-17 17:57:02.917527
97,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,2,Add a comment,2026-05-17 17:57:03.204935
98,Join,35.67,5,Science Fiction,2026-05-17 17:57:03.497399
99,In the Country We Love: My Family Divided,22.00,4,Nonfiction,2026-05-17 17:57:03.786413
100,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,Science,2026-05-17 17:57:04.206532
101,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,Sequential Art,2026-05-17 17:57:04.496930
102,I am a Hero Omnibus Volume 1,54.63,3,Sequential Art,2026-05-17 17:57:04.788905
103,How to Be Miserable: 40 Strategies You Already Use,46.03,1,Self Help,2026-05-17 17:57:05.081104
104,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,Romance,2026-05-17 17:57:05.370968
105,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,Sequential Art,2026-05-17 17:57:05.660370
106,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,Historical Fiction,2026-05-17 17:57:05.960307
107,First and First (Five Boroughs #3),15.97,4,Romance,2026-05-17 17:57:06.252901
108,Fifty Shades Darker (Fifty Shades #2),21.96,1,Romance,2026-05-17 17:57:06.548002
109,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,Nonfiction,2026-05-17 17:57:06.836812
110,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,Religion,2026-05-17 17:57:07.124623
111,Danganronpa Volume 1,51.99,4,Sequential Art,2026-05-17 17:57:07.441226
112,Crown of Midnight (Throne of Glass #2),43.29,3,Fantasy,2026-05-17 17:57:07.732600
113,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,Sequential Art,2026-05-17 17:57:08.027276
114,Camp Midnight,17.08,4,Sequential Art,2026-05-17 17:57:08.317994
115,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,Nonfiction,2026-05-17 17:57:08.607638
116,Burning,28.81,3,Young Adult,2026-05-17 17:57:08.899953
117,Bossypants,49.46,2,Default,2026-05-17 17:57:09.187766
118,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,Sequential Art,2026-05-17 17:57:09.482288
119,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,Fantasy,2026-05-17 17:57:09.774146
120,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,Nonfiction,2026-05-17 17:57:10.188560
121,A World of Flavor: Your Gluten Free Passport,42.95,1,Default,2026-05-17 17:57:10.480533
122,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,Default,2026-05-17 17:57:10.775536
123,A Murder in Time,16.64,1,Mystery,2026-05-17 17:57:11.067079
124,A Flight of Arrows (The Pathfinders #2),55.53,5,Historical Fiction,2026-05-17 17:57:11.356931
125,A Fierce and Subtle Poison,28.13,4,Young Adult,2026-05-17 17:57:11.645854
126,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,Fantasy,2026-05-17 17:57:11.935615
127,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,5,Christian,2026-05-17 17:57:12.236907
128,You Are What You Love: The Spiritual Power of Habit,21.87,4,Religion,2026-05-17 17:57:12.526611
129,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,4,Science Fiction,2026-05-17 17:57:12.815484
130,Tuesday Nights in 1980,21.04,2,Fiction,2026-05-17 17:57:13.104625
131,Tracing Numbers on a Train,41.60,3,Default,2026-05-17 17:57:13.393865
132,Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,2026-05-17 17:57:13.684481
133,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,History,2026-05-17 17:57:13.972506
134,Thirteen Reasons Why,52.72,1,Default,2026-05-17 17:57:14.263818
135,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,Childrens,2026-05-17 17:57:14.555705
136,The Wedding Dress,24.12,1,Romance,2026-05-17 17:57:14.847655
137,The Vacationers,42.15,4,Fiction,2026-05-17 17:57:15.145373
138,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,Business,2026-05-17 17:57:15.436119
139,The Stranger,17.44,4,Philosophy,2026-05-17 17:57:15.725352
140,The Shadow Hero (The Shadow Hero),33.14,1,Sequential Art,2026-05-17 17:57:16.134246
141,The Secret (The Secret #1),27.37,4,Default,2026-05-17 17:57:16.430034
142,The Regional Office Is Under Attack!,51.36,5,Fiction,2026-05-17 17:57:16.722076
143,The Psychopath Test: A Journey Through the Madness Industry,36.00,2,Default,2026-05-17 17:57:17.013788
144,The Project,10.65,1,Science Fiction,2026-05-17 17:57:17.305707
145,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,Nonfiction,2026-05-17 17:57:17.596042
146,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,Nonfiction,2026-05-17 17:57:17.890245
147,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,Food and Drink,2026-05-17 17:57:18.180413
148,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,4,Mystery,2026-05-17 17:57:18.470571
149,The Mistake (Off-Campus #2),43.29,3,New Adult,2026-05-17 17:57:18.758846
150,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,New Adult,2026-05-17 17:57:19.049546
151,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,2,Food and Drink,2026-05-17 17:57:19.338540
152,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,Crime,2026-05-17 17:57:19.630208
153,The Kite Runner,41.82,4,Default,2026-05-17 17:57:19.920521
154,The House by the Lake,36.95,1,Historical Fiction,2026-05-17 17:57:20.210916
155,The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,2026-05-17 17:57:20.499176
156,The Girl on the Train,55.02,2,Default,2026-05-17 17:57:20.820527
157,The Genius of Birds,17.24,1,Nonfiction,2026-05-17 17:57:21.109900
158,The Emerald Mystery,23.15,2,Default,2026-05-17 17:57:21.401155
159,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,Food and Drink,2026-05-17 17:57:21.697865
160,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,3,Default,2026-05-17 17:57:22.111045
161,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,Nonfiction,2026-05-17 17:57:22.406439
162,The Art of War,33.34,5,Default,2026-05-17 17:57:22.696505
163,The Argonauts,10.93,2,Autobiography,2026-05-17 17:57:22.988229
164,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,Business,2026-05-17 17:57:23.277698
165,Suddenly in Love (Lake Haven #1),55.99,2,Romance,2026-05-17 17:57:23.568396
166,Something More Than This,16.24,4,Romance,2026-05-17 17:57:23.859594
167,Soft Apocalypse,26.12,2,Science Fiction,2026-05-17 17:57:24.152850
168,So You've Been Publicly Shamed,12.23,2,Nonfiction,2026-05-17 17:57:24.443673
169,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,Business,2026-05-17 17:57:24.734115
170,"Shobu Samurai, Project Aryoku (#3)",29.06,3,Add a comment,2026-05-17 17:57:25.024894
171,Secrets and Lace (Fatal Hearts #1),20.27,1,Default,2026-05-17 17:57:25.314768
172,Scarlett Epstein Hates It Here,43.55,5,Young Adult,2026-05-17 17:57:25.700068
173,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,Default,2026-05-17 17:57:25.992247
174,Redeeming Love,20.47,5,Christian Fiction,2026-05-17 17:57:26.286038
175,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,Default,2026-05-17 17:57:26.577020
176,Poems That Make Grown Women Cry,14.19,4,Poetry,2026-05-17 17:57:26.870236
177,"Nightingale, Sing",38.28,1,Young Adult,2026-05-17 17:57:27.163448
178,Night Sky with Exit Wounds,41.05,1,Poetry,2026-05-17 17:57:27.454506
179,Mrs. Houdini,30.25,5,Historical Fiction,2026-05-17 17:57:27.745510
