,title,price,rating,category,insert_date
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-05-22 18:52:33.180035
32,The Elephant Tree,23.82,5,Thriller,2026-05-22 18:52:33.468345
33,The Bear and the Piano,36.89,1,Childrens,2026-05-22 18:52:33.757190
34,Sophie's World,15.94,5,Philosophy,2026-05-22 18:52:34.048278
35,Penny Maybe,33.29,3,Default,2026-05-22 18:52:34.350519
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-05-22 18:52:34.638279
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-05-22 18:52:34.927904
38,Behind Closed Doors,52.22,4,Thriller,2026-05-22 18:52:35.220987
39,You can't bury them all: Poems,33.63,2,Poetry,2026-05-22 18:52:35.510217
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-05-22 18:52:35.929643
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-05-22 18:52:36.219913
42,Private Paris (Private #10),47.61,5,Fiction,2026-05-22 18:52:36.509255
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-05-22 18:52:36.797939
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-05-22 18:52:37.085873
45,When We Collided,31.77,1,Contemporary,2026-05-22 18:52:37.374975
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-05-22 18:52:37.736392
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-05-22 18:52:38.028290
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-05-22 18:52:38.321953
49,Unicorn Tracks,18.78,3,Fantasy,2026-05-22 18:52:38.611611
50,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,History,2026-05-22 18:52:38.901415
51,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,Sequential Art,2026-05-22 18:52:39.192946
52,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,Nonfiction,2026-05-22 18:52:39.483613
53,This One Summer,19.49,4,Sequential Art,2026-05-22 18:52:39.771634
54,Thirst,17.27,5,Fiction,2026-05-22 18:52:40.059059
55,The Torch Is Passed: A Harding Family Story,19.09,1,Add a comment,2026-05-22 18:52:40.350773
56,The Secret of Dreadwillow Carse,56.13,1,Childrens,2026-05-22 18:52:40.640865
57,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,Food and Drink,2026-05-22 18:52:40.927491
58,The Past Never Ends,56.50,4,Mystery,2026-05-22 18:52:41.218666
59,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,Young Adult,2026-05-22 18:52:41.509623
60,The Nameless City (The Nameless City #1),38.16,4,Sequential Art,2026-05-22 18:52:41.911902
61,The Murder That Never Was (Forensic Instincts #5),54.11,3,Fiction,2026-05-22 18:52:42.202207
62,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,Science,2026-05-22 18:52:42.514235
63,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,Add a comment,2026-05-22 18:52:42.840611
64,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,Nonfiction,2026-05-22 18:52:43.132716
65,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,Default,2026-05-22 18:52:43.421631
66,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,Nonfiction,2026-05-22 18:52:43.718443
67,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,Nonfiction,2026-05-22 18:52:44.042280
68,The Death of Humanity: and the Case for Life,58.11,4,Philosophy,2026-05-22 18:52:44.332977
69,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,Health,2026-05-22 18:52:44.628160
70,The Art Forger,40.76,3,Add a comment,2026-05-22 18:52:44.916951
71,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,History,2026-05-22 18:52:45.208810
72,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,Spirituality,2026-05-22 18:52:45.501112
73,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,Nonfiction,2026-05-22 18:52:45.791037
74,Soul Reader,39.58,2,Default,2026-05-22 18:52:46.079713
75,Security,39.25,2,Horror,2026-05-22 18:52:46.371468
76,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,Fantasy,2026-05-22 18:52:46.659975
77,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,Sequential Art,2026-05-22 18:52:46.948407
78,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,Nonfiction,2026-05-22 18:52:47.238039
79,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,3,Sequential Art,2026-05-22 18:52:47.523945
80,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,Sequential Art,2026-05-22 18:52:47.930842
81,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,Fantasy,2026-05-22 18:52:48.218541
82,"Pop Gun War, Volume 1: Gift",18.97,1,Sequential Art,2026-05-22 18:52:48.508893
83,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,History,2026-05-22 18:52:48.797919
84,Patience,10.16,3,Sequential Art,2026-05-22 18:52:49.086870
85,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,Sequential Art,2026-05-22 18:52:49.384220
86,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,Sequential Art,2026-05-22 18:52:49.719077
87,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,Self Help,2026-05-22 18:52:50.009794
88,On a Midnight Clear,14.07,3,Add a comment,2026-05-22 18:52:50.299159
89,Obsidian (Lux #1),14.86,2,Young Adult,2026-05-22 18:52:50.587832
90,My Paris Kitchen: Recipes and Stories,33.37,2,Food and Drink,2026-05-22 18:52:50.877607
91,Masks and Shadows,56.40,2,Fantasy,2026-05-22 18:52:51.169340
92,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,Food and Drink,2026-05-22 18:52:51.467536
93,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,Sequential Art,2026-05-22 18:52:51.758406
94,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,Sequential Art,2026-05-22 18:52:52.049197
95,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,Sequential Art,2026-05-22 18:52:52.340534
96,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,Food and Drink,2026-05-22 18:52:52.630918
97,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,2,Add a comment,2026-05-22 18:52:52.916704
98,Join,35.67,5,Science Fiction,2026-05-22 18:52:53.204683
99,In the Country We Love: My Family Divided,22.00,4,Nonfiction,2026-05-22 18:52:53.495093
100,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,Science,2026-05-22 18:52:53.898935
101,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,Sequential Art,2026-05-22 18:52:54.187601
102,I am a Hero Omnibus Volume 1,54.63,3,Sequential Art,2026-05-22 18:52:54.480594
103,How to Be Miserable: 40 Strategies You Already Use,46.03,1,Self Help,2026-05-22 18:52:54.777145
104,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,Romance,2026-05-22 18:52:55.062751
105,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,Sequential Art,2026-05-22 18:52:55.351541
106,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,Historical Fiction,2026-05-22 18:52:55.641466
107,First and First (Five Boroughs #3),15.97,4,Romance,2026-05-22 18:52:55.930002
108,Fifty Shades Darker (Fifty Shades #2),21.96,1,Romance,2026-05-22 18:52:56.217651
109,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,Nonfiction,2026-05-22 18:52:56.506872
110,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,Religion,2026-05-22 18:52:56.800236
111,Danganronpa Volume 1,51.99,4,Sequential Art,2026-05-22 18:52:57.134762
112,Crown of Midnight (Throne of Glass #2),43.29,3,Fantasy,2026-05-22 18:52:57.425360
113,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,Sequential Art,2026-05-22 18:52:57.714716
114,Camp Midnight,17.08,4,Sequential Art,2026-05-22 18:52:58.003847
115,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,Nonfiction,2026-05-22 18:52:58.291952
116,Burning,28.81,3,Young Adult,2026-05-22 18:52:58.582719
117,Bossypants,49.46,2,Default,2026-05-22 18:52:58.871826
118,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,Sequential Art,2026-05-22 18:52:59.160577
119,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,Fantasy,2026-05-22 18:52:59.448919
120,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,Nonfiction,2026-05-22 18:52:59.852691
121,A World of Flavor: Your Gluten Free Passport,42.95,1,Default,2026-05-22 18:53:00.143890
122,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,Default,2026-05-22 18:53:00.437333
123,A Murder in Time,16.64,1,Mystery,2026-05-22 18:53:00.726533
124,A Flight of Arrows (The Pathfinders #2),55.53,5,Historical Fiction,2026-05-22 18:53:01.017823
125,A Fierce and Subtle Poison,28.13,4,Young Adult,2026-05-22 18:53:01.309342
126,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,Fantasy,2026-05-22 18:53:01.598222
127,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,5,Christian,2026-05-22 18:53:01.891459
128,You Are What You Love: The Spiritual Power of Habit,21.87,4,Religion,2026-05-22 18:53:02.183549
129,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,4,Science Fiction,2026-05-22 18:53:02.470109
130,Tuesday Nights in 1980,21.04,2,Fiction,2026-05-22 18:53:02.759528
131,Tracing Numbers on a Train,41.60,3,Default,2026-05-22 18:53:03.051897
132,Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,2026-05-22 18:53:03.340597
133,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,History,2026-05-22 18:53:03.635344
134,Thirteen Reasons Why,52.72,1,Default,2026-05-22 18:53:03.924088
135,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,Childrens,2026-05-22 18:53:04.211608
136,The Wedding Dress,24.12,1,Romance,2026-05-22 18:53:04.499973
137,The Vacationers,42.15,4,Fiction,2026-05-22 18:53:04.789735
138,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,Business,2026-05-22 18:53:05.078962
139,The Stranger,17.44,4,Philosophy,2026-05-22 18:53:05.366486
140,The Shadow Hero (The Shadow Hero),33.14,1,Sequential Art,2026-05-22 18:53:05.766728
141,The Secret (The Secret #1),27.37,4,Default,2026-05-22 18:53:06.058375
142,The Regional Office Is Under Attack!,51.36,5,Fiction,2026-05-22 18:53:06.346459
143,The Psychopath Test: A Journey Through the Madness Industry,36.00,2,Default,2026-05-22 18:53:06.636386
144,The Project,10.65,1,Science Fiction,2026-05-22 18:53:06.925131
145,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,Nonfiction,2026-05-22 18:53:07.215716
146,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,Nonfiction,2026-05-22 18:53:07.506308
147,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,Food and Drink,2026-05-22 18:53:07.797981
148,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,4,Mystery,2026-05-22 18:53:08.087859
149,The Mistake (Off-Campus #2),43.29,3,New Adult,2026-05-22 18:53:08.375560
150,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,New Adult,2026-05-22 18:53:08.662880
151,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,2,Food and Drink,2026-05-22 18:53:08.950618
152,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,Crime,2026-05-22 18:53:09.238088
153,The Kite Runner,41.82,4,Default,2026-05-22 18:53:09.538237
154,The House by the Lake,36.95,1,Historical Fiction,2026-05-22 18:53:09.830721
155,The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,2026-05-22 18:53:10.120824
156,The Girl on the Train,55.02,2,Default,2026-05-22 18:53:10.456114
157,The Genius of Birds,17.24,1,Nonfiction,2026-05-22 18:53:10.743532
158,The Emerald Mystery,23.15,2,Default,2026-05-22 18:53:11.035711
159,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,Food and Drink,2026-05-22 18:53:11.325891
160,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,3,Default,2026-05-22 18:53:11.763797
161,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,Nonfiction,2026-05-22 18:53:12.054791
162,The Art of War,33.34,5,Default,2026-05-22 18:53:12.343645
163,The Argonauts,10.93,2,Autobiography,2026-05-22 18:53:12.631343
164,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,Business,2026-05-22 18:53:12.920051
165,Suddenly in Love (Lake Haven #1),55.99,2,Romance,2026-05-22 18:53:13.209456
166,Something More Than This,16.24,4,Romance,2026-05-22 18:53:13.500229
167,Soft Apocalypse,26.12,2,Science Fiction,2026-05-22 18:53:13.790815
168,So You've Been Publicly Shamed,12.23,2,Nonfiction,2026-05-22 18:53:14.082784
169,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,Business,2026-05-22 18:53:14.372839
170,"Shobu Samurai, Project Aryoku (#3)",29.06,3,Add a comment,2026-05-22 18:53:14.671269
171,Secrets and Lace (Fatal Hearts #1),20.27,1,Default,2026-05-22 18:53:14.960300
172,Scarlett Epstein Hates It Here,43.55,5,Young Adult,2026-05-22 18:53:15.250571
173,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,Default,2026-05-22 18:53:15.539771
174,Redeeming Love,20.47,5,Christian Fiction,2026-05-22 18:53:15.833775
175,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,Default,2026-05-22 18:53:16.123818
176,Poems That Make Grown Women Cry,14.19,4,Poetry,2026-05-22 18:53:16.416929
177,"Nightingale, Sing",38.28,1,Young Adult,2026-05-22 18:53:16.707305
178,Night Sky with Exit Wounds,41.05,1,Poetry,2026-05-22 18:53:16.997907
179,Mrs. Houdini,30.25,5,Historical Fiction,2026-05-22 18:53:17.286155
